id,date,amount,isExpense,category
63,2024-02-03,75,1,Food
64,2024-02-03,90,1,Transport
65,2024-02-04,1320,1,Shopping
66,2024-02-05,250,1,Other Expense
67,2024-02-06,12,1,Housing
68,2024-02-07,400,1,Entertainment
69,2024-02-08,45,1,Healthcare
70,2024-02-09,12,1,Food
71,2024-02-10,22,1,Transport
72,2024-02-10,30,1,Shopping
73,2024-02-10,60,1,Other Expense
74,2024-02-11,180,1,Housing
75,2024-02-11,22,1,Entertainment
76,2024-02-12,1215,1,Healthcare
77,2024-02-12,400,1,Food
78,2024-02-12,30,1,Transport
79,2024-02-13,15,1,Shopping
80,2024-02-14,650,1,Other Expense
81,2024-02-15,2550,0,Other Income
82,2024-02-15,60,1,Entertainment
83,2024-02-16,8,1,Healthcare
84,2024-02-16,120,1,Food
85,2024-02-16,75,1,Transport
86,2024-02-17,650,1,Shopping
87,2024-02-17,75,1,Other Expense
88,2024-02-18,400,1,Housing
89,2024-02-18,8,1,Entertainment
90,2024-02-19,8,1,Healthcare
91,2024-02-19,8,1,Food
92,2024-02-20,75,1,Transport
93,2024-02-21,15,1,Shopping
94,2024-02-22,75,1,Other Expense
95,2024-02-22,18,1,Housing
96,2024-02-23,180,1,Entertainment
97,2024-02-23,22,1,Healthcare
98,2024-02-25,120,1,Food
99,2024-02-25,12,1,Transport
100,2024-02-25,480,1,Shopping
101,2024-02-26,75,1,Other Expense
102,2024-02-26,18,1,Housing
103,2024-02-27,120,1,Entertainment
104,2024-02-27,180,1,Healthcare
105,2024-02-28,4500,0,Other Income
106,2024-02-28,860,1,Transport
107,2024-02-29,180,1,Shopping
108,2024-02-29,120,1,Other Expense
109,2024-02-29,45,1,Housing
110,2024-03-01,2850,0,Bonus
111,2024-03-01,18,1,Healthcare
112,2024-03-01,75,1,Food
113,2024-03-02,90,1,Transport
114,2024-03-02,90,1,Shopping
115,2024-03-03,180,1,Other Expense
116,2024-03-03,18,1,Housing
117,2024-03-04,8,1,Entertainment
118,2024-03-04,180,1,Healthcare
119,2024-03-05,12,1,Food
120,2024-03-06,45,1,Transport
121,2024-03-07,1320,1,Shopping
122,2024-03-07,22,1,Other Expense
123,2024-03-07,8,1,Housing
124,2024-03-08,30,1,Entertainment
125,2024-03-09,12,1,Healthcare
126,2024-03-09,60,1,Food
127,2024-03-10,90,1,Transport
128,2024-03-10,8,1,Shopping
129,2024-03-10,250,1,Other Expense
130,2024-03-11,512,1,Housing
131,2024-03-12,75,1,Entertainment
132,2024-03-13,180,1,Healthcare
133,2024-03-14,322,1,Food
134,2024-03-15,2600,0,Bonus
135,2024-03-15,45,1,Shopping
136,2024-03-15,120,1,Other Expense
137,2024-03-16,1200,1,Housing
138,2024-03-17,15,1,Entertainment
139,2024-03-18,180,1,Healthcare
140,2024-03-19,1850,1,Food
141,2024-03-19,1600,1,Transport
142,2024-03-20,18,1,Shopping
143,2024-03-20,18,1,Other Expense
144,2024-03-21,400,1,Housing
145,2024-03-21,180,1,Entertainment
146,2024-03-21,15,1,Healthcare
147,2024-03-22,250,1,Food
148,2024-03-22,15,1,Transport
149,2024-03-22,808,1,Shopping
150,2024-03-23,180,1,Other Expense
151,2024-03-23,22,1,Housing
152,2024-03-24,30,1,Entertainment
153,2024-03-24,90,1,Healthcare
154,2024-03-25,45,1,Food
155,2024-03-28,2950,0,Bonus
156,2024-03-30,90,1,Shopping
157,2024-03-30,90,1,Other Expense
158,2024-03-31,390,1,Housing
159,2024-04-01,2800,0,Other Income
160,2024-04-01,22,1,Healthcare
161,2024-04-01,15,1,Food
162,2024-04-01,650,1,Transport
163,2024-04-02,45,1,Shopping
164,2024-04-02,90,1,Other Expense
165,2024-04-02,120,1,Housing
166,2024-04-03,90,1,Entertainment
167,2024-04-03,400,1,Healthcare
168,2024-04-04,1600,1,Food
169,2024-04-04,30,1,Transport
170,2024-04-05,400,1,Shopping
171,2024-04-05,90,1,Other Expense
172,2024-04-05,90,1,Housing
173,2024-04-06,22,1,Entertainment
174,2024-04-06,30,1,Healthcare
175,2024-04-07,650,1,Food
176,2024-04-08,12,1,Transport
177,2024-04-08,15,1,Shopping
178,2024-04-09,845,1,Other Expense
179,2024-04-09,12,1,Housing
180,2024-04-10,8,1,Entertainment
181,2024-04-10,560,1,Healthcare
182,2024-04-11,75,1,Food
183,2024-04-11,75,1,Transport
184,2024-04-11,1208,1,Shopping
185,2024-04-12,8,1,Other Expense
186,2024-04-12,45,1,Housing
187,2024-04-13,22,1,Entertainment
188,2024-04-14,15,1,Healthcare
189,2024-04-15,2650,0,Other Income
190,2024-04-15,18,1,Transport
191,2024-04-15,30,1,Shopping
192,2024-04-15,8,1,Other Expense
193,2024-04-16,22,1,Housing
194,2024-04-17,480,1,Entertainment
195,2024-04-18,8,1,Healthcare
196,2024-04-18,22,1,Food
197,2024-04-19,12,1,Transport
198,2024-04-20,575,1,Shopping
199,2024-04-20,30,1,Other Expense
200,2024-04-21,680,1,Housing
201,2024-04-21,420,1,Entertainment
202,2024-04-21,12,1,Healthcare
203,2024-04-22,45,1,Food
204,2024-04-22,400,1,Transport
205,2024-04-23,90,1,Shopping
206,2024-04-23,60,1,Other Expense
207,2024-04-24,60,1,Housing
208,2024-04-24,75,1,Entertainment
209,2024-04-25,650,1,Healthcare
210,2024-04-25,120,1,Food
211,2024-04-26,18,1,Transport
212,2024-04-26,12,1,Shopping
213,2024-04-27,12,1,Other Expense
214,2024-04-28,2550,0,Salary
215,2024-04-28,1208,1,Entertainment
216,2024-04-28,22,1,Healthcare
217,2024-04-29,8,1,Food
218,2024-04-29,18,1,Transport
219,2024-04-29,22,1,Shopping
220,2024-04-30,15,1,Other Expense
221,2024-04-30,1600,1,Housing
222,2024-05-01,3200,0,Other Income
223,2024-05-01,120,1,Healthcare
224,2024-05-01,400,1,Food
225,2024-05-02,60,1,Transport
226,2024-05-03,75,1,Shopping
227,2024-05-04,90,1,Other Expense
228,2024-05-04,90,1,Housing
229,2024-05-05,250,1,Entertainment
230,2024-05-06,315,1,Healthcare
231,2024-05-06,45,1,Food
232,2024-05-07,15,1,Transport
233,2024-05-07,12,1,Shopping
234,2024-05-07,60,1,Other Expense
235,2024-05-08,650,1,Housing
236,2024-05-08,18,1,Entertainment
237,2024-05-08,15,1,Healthcare
238,2024-05-09,250,1,Food
239,2024-05-09,8,1,Transport
240,2024-05-10,18,1,Shopping
241,2024-05-11,60,1,Other Expense
242,2024-05-11,8,1,Housing
243,2024-05-12,18,1,Entertainment
244,2024-05-12,12,1,Healthcare
245,2024-05-13,250,1,Food
246,2024-05-13,30,1,Transport
247,2024-05-13,18,1,Shopping
248,2024-05-14,30,1,Other Expense
249,2024-05-14,15,1,Housing
250,2024-05-15,3200,0,Salary
251,2024-05-15,8,1,Healthcare
252,2024-05-16,18,1,Food
253,2024-05-16,250,1,Transport
254,2024-05-17,12,1,Shopping
255,2024-05-18,45,1,Other Expense
256,2024-05-18,180,1,Housing
257,2024-05-18,75,1,Entertainment
258,2024-05-19,400,1,Healthcare
259,2024-05-19,90,1,Food
260,2024-05-20,8,1,Transport
261,2024-05-20,30,1,Shopping
262,2024-05-20,18,1,Other Expense
263,2024-05-21,650,1,Housing
264,2024-05-21,60,1,Entertainment
265,2024-05-22,45,1,Healthcare
266,2024-05-22,18,1,Food
267,2024-05-22,45,1,Transport
268,2024-05-23,90,1,Shopping
269,2024-05-23,30,1,Other Expense
270,2024-05-24,250,1,Housing
271,2024-05-26,15,1,Entertainment
272,2024-05-26,45,1,Healthcare
273,2024-05-27,90,1,Food
274,2024-05-28,3300,0,Salary
275,2024-05-28,120,1,Shopping
276,2024-05-28,250,1,Other Expense
277,2024-05-29,30,1,Housing
278,2024-05-30,12,1,Entertainment
279,2024-05-30,30,1,Healthcare
280,2024-05-31,60,1,Food
281,2024-05-31,400,1,Transport
282,2024-06-01,4100,0,Other Income
283,2024-06-01,360,0,Salary
284,2024-06-01,45,1,Housing
285,2024-06-01,90,1,Entertainment
286,2024-06-01,680,1,Healthcare
287,2024-06-03,75,1,Food
288,2024-06-03,90,1,Transport
289,2024-06-04,18,1,Shopping
290,2024-06-05,8,1,Other Expense
291,2024-06-05,60,1,Housing
292,2024-06-06,22,1,Entertainment
293,2024-06-06,1230,1,Healthcare
294,2024-06-06,590,1,Food
295,2024-06-07,30,1,Transport
296,2024-06-08,8,1,Shopping
297,2024-06-08,1275,1,Other Expense
298,2024-06-09,180,1,Housing
299,2024-06-09,120,1,Entertainment
300,2024-06-09,650,1,Healthcare
301,2024-06-10,90,1,Food
302,2024-06-11,15,1,Transport
303,2024-06-11,45,1,Shopping
304,2024-06-12,620,1,Other Expense
305,2024-06-13,180,1,Housing
306,2024-06-13,60,1,Entertainment
307,2024-06-13,45,1,Healthcare
308,2024-06-14,8,1,Food
309,2024-06-14,8,1,Transport
310,2024-06-14,120,1,Shopping
311,2024-06-15,4100,0,Bonus
312,2024-06-15,75,1,Housing
313,2024-06-16,22,1,Entertainment
314,2024-06-16,90,1,Healthcare
315,2024-06-17,45,1,Food
316,2024-06-17,60,1,Transport
317,2024-06-17,650,1,Shopping
318,2024-06-18,12,1,Other Expense
319,2024-06-18,60,1,Housing
320,2024-06-18,250,1,Entertainment
321,2024-06-19,400,1,Healthcare
322,2024-06-20,90,1,Food
323,2024-06-20,650,1,Transport
324,2024-06-20,90,1,Shopping
325,2024-06-21,18,1,Other Expense
326,2024-06-22,30,1,Housing
327,2024-06-22,12,1,Entertainment
328,2024-06-23,18,1,Healthcare
329,2024-06-23,18,1,Food
330,2024-06-23,620,1,Transport
331,2024-06-24,120,1,Shopping
332,2024-06-24,1212,1,Other Expense
333,2024-06-24,30,1,Housing
334,2024-06-25,120,1,Entertainment
335,2024-06-25,90,1,Healthcare
336,2024-06-27,45,1,Food
337,2024-06-28,2800,0,Salary
338,2024-06-28,180,1,Shopping
339,2024-06-29,8,1,Other Expense
340,2024-06-29,400,1,Housing
341,2024-06-29,120,1,Entertainment
342,2024-06-30,22,1,Healthcare
343,2024-06-30,180,1,Food
344,2024-07-01,4500,0,Bonus
345,2024-07-01,250,1,Shopping
346,2024-07-01,75,1,Other Expense
347,2024-07-02,75,1,Housing
348,2024-07-03,18,1,Entertainment
349,2024-07-04,8,1,Healthcare
350,2024-07-05,120,1,Food
351,2024-07-05,75,1,Transport
352,2024-07-05,8,1,Shopping
353,2024-07-06,45,1,Other Expense
354,2024-07-07,250,1,Housing
355,2024-07-07,8,1,Entertainment
356,2024-07-08,22,1,Healthcare
357,2024-07-09,18,1,Food
358,2024-07-09,400,1,Transport
359,2024-07-10,120,1,Shopping
360,2024-07-11,18,1,Other Expense
361,2024-07-11,180,1,Housing
362,2024-07-12,1380,1,Entertainment
363,2024-07-12,30,1,Healthcare
364,2024-07-13,60,1,Food
365,2024-07-13,18,1,Transport
366,2024-07-15,2900,0,Other Income
367,2024-07-16,250,1,Other Expense
368,2024-07-17,60,1,Housing
369,2024-07-17,75,1,Entertainment
370,2024-07-18,12,1,Healthcare
371,2024-07-19,822,1,Food
372,2024-07-20,400,1,Transport
373,2024-07-20,90,1,Shopping
374,2024-07-21,30,1,Other Expense
375,2024-07-22,60,1,Housing
376,2024-07-23,45,1,Entertainment
377,2024-07-24,15,1,Healthcare
378,2024-07-25,18,1,Food
379,2024-07-26,400,1,Transport
380,2024-07-26,45,1,Shopping
381,2024-07-27,75,1,Other Expense
382,2024-07-27,90,1,Housing
383,2024-07-28,3300,0,Bonus
384,2024-07-28,22,1,Healthcare
385,2024-07-29,15,1,Food
386,2024-07-29,860,1,Transport
387,2024-07-30,90,1,Shopping
388,2024-08-01,2950,0,Salary
389,2024-08-01,12,1,Housing
390,2024-08-02,30,1,Entertainment
391,2024-08-03,12,1,Healthcare
392,2024-08-03,45,1,Food
393,2024-08-05,60,1,Transport
394,2024-08-06,30,1,Shopping
395,2024-08-06,8,1,Other Expense
396,2024-08-06,22,1,Housing
397,2024-08-07,90,1,Entertainment
398,2024-08-07,15,1,Healthcare
399,2024-08-07,480,1,Food
400,2024-08-08,15,1,Transport
401,2024-08-09,90,1,Shopping
402,2024-08-09,75,1,Other Expense
403,2024-08-10,75,1,Housing
404,2024-08-10,12,1,Entertainment
405,2024-08-11,75,1,Healthcare
406,2024-08-12,30,1,Food
407,2024-08-12,8,1,Transport
408,2024-08-13,22,1,Shopping
409,2024-08-14,22,1,Other Expense
410,2024-08-14,60,1,Housing
411,2024-08-14,45,1,Entertainment
412,2024-08-15,2900,0,Salary
413,2024-08-15,1200,0,Bonus
414,2024-08-15,750,1,Transport
415,2024-08-15,620,1,Shopping
416,2024-08-16,45,1,Other Expense
417,2024-08-16,15,1,Housing
418,2024-08-17,400,1,Entertainment
419,2024-08-17,830,1,Healthcare
420,2024-08-18,22,1,Food
421,2024-08-18,180,1,Transport
422,2024-08-19,45,1,Shopping
423,2024-08-19,30,1,Other Expense
424,2024-08-19,12,1,Housing
425,2024-08-20,22,1,Entertainment
426,2024-08-20,90,1,Healthcare
427,2024-08-20,400,1,Food
428,2024-08-21,650,1,Transport
429,2024-08-22,30,1,Shopping
430,2024-08-22,22,1,Other Expense
431,2024-08-22,60,1,Housing
432,2024-08-23,12,1,Entertainment
433,2024-08-23,180,1,Healthcare
434,2024-08-24,250,1,Food
435,2024-08-24,75,1,Transport
436,2024-08-25,12,1,Shopping
437,2024-08-25,812,1,Other Expense
438,2024-08-26,400,1,Housing
439,2024-08-26,22,1,Entertainment
440,2024-08-27,400,1,Healthcare
441,2024-08-28,2500,0,Other Income
442,2024-08-28,240,0,Salary
443,2024-08-28,60,1,Shopping
444,2024-08-28,120,1,Other Expense
445,2024-08-28,15,1,Housing
446,2024-08-29,400,1,Entertainment
447,2024-08-29,120,1,Healthcare
448,2024-08-30,400,1,Food
449,2024-09-01,4600,0,Bonus
450,2024-09-01,120,0,Other Income
451,2024-09-01,8,1,Other Expense
452,2024-09-01,90,1,Housing
453,2024-09-01,250,1,Entertainment
454,2024-09-02,90,1,Healthcare
455,2024-09-04,180,1,Food
456,2024-09-05,12,1,Transport
457,2024-09-05,8,1,Shopping
458,2024-09-05,45,1,Other Expense
459,2024-09-06,45,1,Housing
460,2024-09-06,12,1,Entertainment
461,2024-09-07,18,1,Healthcare
462,2024-09-07,15,1,Food
463,2024-09-08,650,1,Transport
464,2024-09-08,75,1,Shopping
465,2024-09-09,180,1,Other Expense
466,2024-09-09,75,1,Housing
467,2024-09-09,120,1,Entertainment
468,2024-09-10,650,1,Healthcare
469,2024-09-10,180,1,Food
470,2024-09-11,180,1,Transport
471,2024-09-12,15,1,Shopping
472,2024-09-12,180,1,Other Expense
473,2024-09-12,315,1,Housing
474,2024-09-13,75,1,Entertainment
475,2024-09-14,180,1,Healthcare
476,2024-09-14,22,1,Food
477,2024-09-15,4600,0,Other Income
478,2024-09-15,650,1,Shopping
479,2024-09-15,30,1,Other Expense
480,2024-09-16,75,1,Housing
481,2024-09-16,22,1,Entertainment
482,2024-09-17,400,1,Healthcare
483,2024-09-17,518,1,Food
484,2024-09-17,8,1,Transport
485,2024-09-18,1245,1,Shopping
486,2024-09-18,18,1,Other Expense
487,2024-09-19,180,1,Housing
488,2024-09-20,12,1,Entertainment
489,2024-09-20,30,1,Healthcare
490,2024-09-21,8,1,Food
491,2024-09-22,400,1,Transport
492,2024-09-23,120,1,Shopping
493,2024-09-24,400,1,Other Expense
494,2024-09-24,45,1,Housing
495,2024-09-24,22,1,Entertainment
496,2024-09-25,30,1,Healthcare
497,2024-09-26,45,1,Food
498,2024-09-26,18,1,Transport
499,2024-09-26,22,1,Shopping
500,2024-09-27,60,1,Other Expense
501,2024-09-27,22,1,Housing
502,2024-09-27,875,1,Entertainment
503,2024-09-28,2500,0,Bonus
504,2024-09-28,75,1,Food
505,2024-09-28,400,1,Transport
506,2024-09-29,890,1,Shopping
507,2024-09-29,180,1,Other Expense
508,2024-09-30,60,1,Housing
509,2024-10-01,4050,0,Bonus
510,2024-10-01,15,1,Healthcare
511,2024-10-01,480,1,Food
512,2024-10-02,30,1,Transport
513,2024-10-02,60,1,Shopping
514,2024-10-03,75,1,Other Expense
515,2024-10-03,18,1,Housing
516,2024-10-04,30,1,Entertainment
517,2024-10-04,330,1,Healthcare
518,2024-10-05,75,1,Food
519,2024-10-05,30,1,Transport
520,2024-10-06,120,1,Shopping
521,2024-10-07,322,1,Other Expense
522,2024-10-08,22,1,Housing
523,2024-10-08,308,1,Entertainment
524,2024-10-08,400,1,Healthcare
525,2024-10-09,12,1,Food
526,2024-10-10,22,1,Transport
527,2024-10-11,8,1,Shopping
528,2024-10-11,22,1,Other Expense
529,2024-10-12,90,1,Housing
530,2024-10-13,400,1,Entertainment
531,2024-10-14,12,1,Healthcare
532,2024-10-15,2250,0,Salary
533,2024-10-15,45,1,Transport
534,2024-10-15,60,1,Shopping
535,2024-10-15,75,1,Other Expense
536,2024-10-16,180,1,Housing
537,2024-10-17,812,1,Entertainment
538,2024-10-18,15,1,Healthcare
539,2024-10-18,8,1,Food
540,2024-10-19,1260,1,Transport
541,2024-10-20,22,1,Shopping
542,2024-10-20,30,1,Other Expense
543,2024-10-21,75,1,Housing
544,2024-10-22,120,1,Entertainment
545,2024-10-22,180,1,Healthcare
546,2024-10-24,120,1,Food
547,2024-10-25,180,1,Transport
548,2024-10-26,30,1,Shopping
549,2024-10-27,60,1,Other Expense
550,2024-10-27,180,1,Housing
551,2024-10-28,2300,0,Bonus
552,2024-10-28,12,1,Healthcare
553,2024-10-28,90,1,Food
554,2024-10-29,15,1,Transport
555,2024-10-30,8,1,Shopping
556,2024-10-30,1600,1,Other Expense
557,2024-10-31,75,1,Housing
558,2024-11-01,1800,0,Other Income
559,2024-11-01,60,1,Healthcare
560,2024-11-01,12,1,Food
561,2024-11-02,15,1,Transport
562,2024-11-02,400,1,Shopping
563,2024-11-03,22,1,Other Expense
564,2024-11-03,90,1,Housing
565,2024-11-04,1380,1,Entertainment
566,2024-11-04,15,1,Healthcare
567,2024-11-05,22,1,Food
568,2024-11-05,30,1,Transport
569,2024-11-06,60,1,Shopping
570,2024-11-06,45,1,Other Expense
571,2024-11-06,400,1,Housing
572,2024-11-07,1290,1,Entertainment
573,2024-11-07,15,1,Healthcare
574,2024-11-08,1208,1,Food
575,2024-11-08,75,1,Transport
576,2024-11-08,650,1,Shopping
577,2024-11-09,30,1,Other Expense
578,2024-11-09,120,1,Housing
579,2024-11-09,45,1,Entertainment
580,2024-11-10,400,1,Healthcare
581,2024-11-11,400,1,Food
582,2024-11-12,400,1,Transport
583,2024-11-13,22,1,Shopping
584,2024-11-13,250,1,Other Expense
585,2024-11-15,2900,0,Other Income
586,2024-11-15,75,1,Entertainment
587,2024-11-15,8,1,Healthcare
588,2024-11-16,1245,1,Food
589,2024-11-16,575,1,Transport
590,2024-11-17,120,1,Shopping
591,2024-11-17,120,1,Other Expense
592,2024-11-18,60,1,Housing
593,2024-11-18,60,1,Entertainment
594,2024-11-18,60,1,Healthcare
595,2024-11-19,8,1,Food
596,2024-11-20,15,1,Transport
597,2024-11-22,400,1,Shopping
598,2024-11-23,18,1,Other Expense
599,2024-11-24,180,1,Housing
600,2024-11-24,12,1,Entertainment
601,2024-11-25,75,1,Healthcare
602,2024-11-25,250,1,Food
603,2024-11-26,400,1,Transport
604,2024-11-26,250,1,Shopping
605,2024-11-26,18,1,Other Expense
606,2024-11-27,60,1,Housing
607,2024-11-28,3350,0,Salary
608,2024-11-28,90,1,Healthcare
609,2024-11-28,22,1,Food
610,2024-11-29,22,1,Transport
611,2024-11-30,1150,1,Shopping
612,2024-11-30,120,1,Other Expense
613,2024-12-01,4100,0,Salary
614,2024-12-01,120,1,Entertainment
615,2024-12-01,12,1,Healthcare
616,2024-12-02,15,1,Food
617,2024-12-02,308,1,Transport
618,2024-12-03,15,1,Shopping
619,2024-12-03,45,1,Other Expense
620,2024-12-04,22,1,Housing
621,2024-12-04,12,1,Entertainment
622,2024-12-05,808,1,Healthcare
623,2024-12-06,308,1,Food
624,2024-12-06,12,1,Transport
625,2024-12-07,250,1,Shopping
626,2024-12-08,60,1,Other Expense
627,2024-12-09,90,1,Housing
628,2024-12-09,75,1,Entertainment
629,2024-12-10,120,1,Healthcare
630,2024-12-12,45,1,Food
631,2024-12-12,650,1,Transport
632,2024-12-13,15,1,Shopping
633,2024-12-14,12,1,Other Expense
634,2024-12-14,120,1,Housing
635,2024-12-14,90,1,Entertainment
636,2024-12-15,3200,0,Other Income
637,2024-12-15,250,1,Food
638,2024-12-15,15,1,Transport
639,2024-12-15,60,1,Shopping
640,2024-12-16,120,1,Other Expense
641,2024-12-17,18,1,Housing
642,2024-12-17,1215,1,Entertainment
643,2024-12-17,45,1,Healthcare
644,2024-12-18,18,1,Food
645,2024-12-19,15,1,Transport
646,2024-12-19,180,1,Shopping
647,2024-12-20,400,1,Other Expense
648,2024-12-20,8,1,Housing
649,2024-12-21,545,1,Entertainment
650,2024-12-21,18,1,Healthcare
651,2024-12-22,8,1,Food
652,2024-12-22,60,1,Transport
653,2024-12-22,22,1,Shopping
654,2024-12-23,12,1,Other Expense
655,2024-12-23,15,1,Housing
656,2024-12-24,400,1,Entertainment
657,2024-12-25,15,1,Healthcare
658,2024-12-25,8,1,Food
659,2024-12-26,512,1,Transport
660,2024-12-26,15,1,Shopping
661,2024-12-26,60,1,Other Expense
662,2024-12-27,60,1,Housing
663,2024-12-27,400,1,Entertainment
664,2024-12-28,3250,0,Salary
665,2024-12-28,1215,1,Food
666,2024-12-29,650,1,Transport
667,2024-12-30,12,1,Shopping
668,2024-12-30,90,1,Other Expense
669,2024-12-31,12,1,Housing
670,2025-01-01,2600,0,Salary
671,2025-01-01,45,1,Healthcare
672,2025-01-01,45,1,Food
673,2025-01-02,75,1,Transport
674,2025-01-02,12,1,Shopping
675,2025-01-02,45,1,Other Expense
676,2025-01-03,680,1,Housing
677,2025-01-04,180,1,Entertainment
678,2025-01-05,22,1,Healthcare
679,2025-01-05,12,1,Food
680,2025-01-07,30,1,Transport
681,2025-01-08,30,1,Shopping
682,2025-01-10,518,1,Other Expense
683,2025-01-11,22,1,Housing
684,2025-01-11,120,1,Entertainment
685,2025-01-11,15,1,Healthcare
686,2025-01-12,75,1,Food
687,2025-01-12,180,1,Transport
688,2025-01-13,12,1,Shopping
689,2025-01-13,22,1,Other Expense
690,2025-01-13,120,1,Housing
691,2025-01-14,22,1,Entertainment
692,2025-01-15,1900,0,Bonus
693,2025-01-15,250,1,Food
694,2025-01-16,22,1,Transport
695,2025-01-17,30,1,Shopping
696,2025-01-18,75,1,Other Expense
697,2025-01-19,180,1,Housing
698,2025-01-19,18,1,Entertainment
699,2025-01-20,375,1,Healthcare
700,2025-01-20,22,1,Food
701,2025-01-21,400,1,Transport
702,2025-01-21,60,1,Shopping
703,2025-01-22,18,1,Other Expense
704,2025-01-23,22,1,Housing
705,2025-01-23,360,1,Entertainment
706,2025-01-24,90,1,Healthcare
707,2025-01-24,60,1,Food
708,2025-01-24,180,1,Transport
709,2025-01-25,1450,1,Shopping
710,2025-01-25,45,1,Other Expense
711,2025-01-26,1218,1,Housing
712,2025-01-26,18,1,Entertainment
713,2025-01-27,8,1,Healthcare
714,2025-01-28,4150,0,Other Income
715,2025-01-28,250,1,Transport
716,2025-01-28,650,1,Shopping
717,2025-01-28,18,1,Other Expense
718,2025-01-29,120,1,Housing
719,2025-01-29,90,1,Entertainment
720,2025-01-30,900,1,Healthcare
721,2025-01-31,400,1,Food
722,2025-01-31,650,1,Transport
723,2025-02-01,1800,0,Other Income
724,2025-02-01,120,0,Salary
725,2025-02-01,12,1,Housing
726,2025-02-01,15,1,Entertainment
727,2025-02-02,250,1,Healthcare
728,2025-02-02,30,1,Food
729,2025-02-03,75,1,Transport
730,2025-02-03,8,1,Shopping
731,2025-02-03,30,1,Other Expense
732,2025-02-04,8,1,Housing
733,2025-02-05,650,1,Entertainment
734,2025-02-06,75,1,Healthcare
735,2025-02-06,650,1,Food
736,2025-02-06,330,1,Transport
737,2025-02-07,8,1,Shopping
738,2025-02-07,650,1,Other Expense
739,2025-02-08,8,1,Housing
740,2025-02-09,12,1,Entertainment
741,2025-02-10,8,1,Healthcare
742,2025-02-11,30,1,Food
743,2025-02-12,120,1,Transport
744,2025-02-13,60,1,Shopping
745,2025-02-13,75,1,Other Expense
746,2025-02-14,680,1,Housing
747,2025-02-14,180,1,Entertainment
748,2025-02-15,2600,0,Salary
749,2025-02-15,12,1,Food
750,2025-02-15,30,1,Transport
751,2025-02-16,180,1,Shopping
752,2025-02-16,1230,1,Other Expense
753,2025-02-17,12,1,Housing
754,2025-02-17,650,1,Entertainment
755,2025-02-19,22,1,Healthcare
756,2025-02-20,22,1,Food
757,2025-02-21,60,1,Transport
758,2025-02-21,12,1,Shopping
759,2025-02-21,18,1,Other Expense
760,2025-02-22,400,1,Housing
761,2025-02-22,75,1,Entertainment
762,2025-02-23,60,1,Healthcare
763,2025-02-23,650,1,Food
764,2025-02-24,18,1,Transport
765,2025-02-24,45,1,Shopping
766,2025-02-24,650,1,Other Expense
767,2025-02-25,315,1,Housing
768,2025-02-25,12,1,Entertainment
769,2025-02-26,22,1,Healthcare
770,2025-02-26,180,1,Food
771,2025-02-26,12,1,Transport
772,2025-02-27,15,1,Shopping
773,2025-02-27,180,1,Other Expense
774,2025-02-27,90,1,Housing
775,2025-02-28,2200,0,Salary
776,2025-02-28,15,1,Healthcare
777,2025-02-28,1380,1,Food
778,2025-02-28,8,1,Transport
779,2025-03-01,2500,0,Bonus
