id,date,amount,isExpense,category
287,2024-06-03,75,1,Transport
288,2024-06-03,90,1,Shopping
289,2024-06-04,18,1,Food
290,2024-06-05,8,1,Food
291,2024-06-05,60,1,Transport
292,2024-06-06,22,1,Food
293,2024-06-06,1230,1,Other Expense
294,2024-06-06,590,1,Other Expense
295,2024-06-07,30,1,Transport
296,2024-06-08,8,1,Food
297,2024-06-08,1275,1,Other Expense
298,2024-06-09,180,1,Shopping
299,2024-06-09,120,1,Shopping
300,2024-06-09,650,1,Other Expense
301,2024-06-10,90,1,Shopping
302,2024-06-11,15,1,Food
303,2024-06-11,45,1,Transport
304,2024-06-12,620,1,Other Expense
305,2024-06-13,180,1,Shopping
306,2024-06-13,60,1,Transport
307,2024-06-13,45,1,Transport
308,2024-06-14,8,1,Food
309,2024-06-14,8,1,Food
310,2024-06-14,120,1,Shopping
311,2024-06-15,4100,0,Other Income
312,2024-06-15,75,1,Transport
313,2024-06-16,22,1,Food
314,2024-06-16,90,1,Shopping
315,2024-06-17,45,1,Transport
316,2024-06-17,60,1,Transport
317,2024-06-17,650,1,Other Expense
318,2024-06-18,12,1,Food
319,2024-06-18,60,1,Transport
320,2024-06-18,250,1,Shopping
321,2024-06-19,400,1,Other Expense
322,2024-06-20,90,1,Shopping
323,2024-06-20,650,1,Other Expense
324,2024-06-20,90,1,Shopping
325,2024-06-21,18,1,Food
326,2024-06-22,30,1,Transport
327,2024-06-22,12,1,Food
328,2024-06-23,18,1,Food
329,2024-06-23,18,1,Food
330,2024-06-23,620,1,Other Expense
331,2024-06-24,120,1,Shopping
332,2024-06-24,1212,1,Other Expense
333,2024-06-24,30,1,Transport
334,2024-06-25,120,1,Shopping
335,2024-06-25,90,1,Shopping
336,2024-06-27,45,1,Transport
337,2024-06-28,2800,0,Other Income
338,2024-06-28,180,1,Shopping
339,2024-06-29,8,1,Food
340,2024-06-29,400,1,Other Expense
341,2024-06-29,120,1,Shopping
342,2024-06-30,22,1,Food
343,2024-06-30,180,1,Shopping
344,2024-07-01,4500,0,Other Income
345,2024-07-01,250,1,Shopping
346,2024-07-01,75,1,Transport
347,2024-07-02,75,1,Transport
348,2024-07-03,18,1,Food
349,2024-07-04,8,1,Food
350,2024-07-05,120,1,Shopping
351,2024-07-05,75,1,Transport
352,2024-07-05,8,1,Food
353,2024-07-06,45,1,Transport
354,2024-07-07,250,1,Shopping
355,2024-07-07,8,1,Food
356,2024-07-08,22,1,Food
357,2024-07-09,18,1,Food
358,2024-07-09,400,1,Other Expense
359,2024-07-10,120,1,Shopping
360,2024-07-11,18,1,Food
361,2024-07-11,180,1,Shopping
362,2024-07-12,1380,1,Other Expense
363,2024-07-12,30,1,Transport
364,2024-07-13,60,1,Transport
365,2024-07-13,18,1,Food
366,2024-07-15,2900,0,Other Income
367,2024-07-16,250,1,Shopping
368,2024-07-17,60,1,Transport
369,2024-07-17,75,1,Transport
370,2024-07-18,12,1,Food
371,2024-07-19,822,1,Other Expense
372,2024-07-20,400,1,Other Expense
373,2024-07-20,90,1,Shopping
374,2024-07-21,30,1,Transport
375,2024-07-22,60,1,Transport
376,2024-07-23,45,1,Transport
377,2024-07-24,15,1,Food
378,2024-07-25,18,1,Food
379,2024-07-26,400,1,Other Expense
380,2024-07-26,45,1,Transport
381,2024-07-27,75,1,Transport
382,2024-07-27,90,1,Shopping
383,2024-07-28,3300,0,Other Income
384,2024-07-28,22,1,Food
385,2024-07-29,15,1,Food
386,2024-07-29,860,1,Other Expense
387,2024-07-30,90,1,Shopping
388,2024-08-01,2950,0,Other Income
389,2024-08-01,12,1,Food
390,2024-08-02,30,1,Transport
391,2024-08-03,12,1,Food
392,2024-08-03,45,1,Transport
393,2024-08-05,60,1,Transport
394,2024-08-06,30,1,Transport
395,2024-08-06,8,1,Food
396,2024-08-06,22,1,Food
397,2024-08-07,90,1,Shopping
398,2024-08-07,15,1,Food
399,2024-08-07,480,1,Other Expense
400,2024-08-08,15,1,Food
401,2024-08-09,90,1,Shopping
402,2024-08-09,75,1,Transport
403,2024-08-10,75,1,Transport
404,2024-08-10,12,1,Food
405,2024-08-11,75,1,Transport
406,2024-08-12,30,1,Transport
407,2024-08-12,8,1,Food
408,2024-08-13,22,1,Food
409,2024-08-14,22,1,Food
410,2024-08-14,60,1,Transport
411,2024-08-14,45,1,Transport
412,2024-08-15,2900,0,Other Income
413,2024-08-15,1200,0,Other Income
414,2024-08-15,750,1,Other Expense
415,2024-08-15,620,1,Other Expense
416,2024-08-16,45,1,Transport
417,2024-08-16,15,1,Food
418,2024-08-17,400,1,Other Expense
419,2024-08-17,830,1,Other Expense
420,2024-08-18,22,1,Food
421,2024-08-18,180,1,Shopping
422,2024-08-19,45,1,Transport
423,2024-08-19,30,1,Transport
424,2024-08-19,12,1,Food
425,2024-08-20,22,1,Food
426,2024-08-20,90,1,Shopping
427,2024-08-20,400,1,Other Expense
428,2024-08-21,650,1,Other Expense
429,2024-08-22,30,1,Transport
430,2024-08-22,22,1,Food
431,2024-08-22,60,1,Transport
432,2024-08-23,12,1,Food
433,2024-08-23,180,1,Shopping
434,2024-08-24,250,1,Shopping
435,2024-08-24,75,1,Transport
436,2024-08-25,12,1,Food
437,2024-08-25,812,1,Other Expense
438,2024-08-26,400,1,Other Expense
439,2024-08-26,22,1,Food
440,2024-08-27,400,1,Other Expense
441,2024-08-28,2500,0,Other Income
442,2024-08-28,240,0,Other Income
443,2024-08-28,60,1,Transport
444,2024-08-28,120,1,Shopping
445,2024-08-28,15,1,Food
446,2024-08-29,400,1,Other Expense
447,2024-08-29,120,1,Shopping
448,2024-08-30,400,1,Other Expense
449,2024-09-01,4600,0,Other Income
450,2024-09-01,120,0,Other Income
451,2024-09-01,8,1,Food
452,2024-09-01,90,1,Shopping
453,2024-09-01,250,1,Shopping
454,2024-09-02,90,1,Shopping
455,2024-09-04,180,1,Shopping
456,2024-09-05,12,1,Food
457,2024-09-05,8,1,Food
458,2024-09-05,45,1,Transport
459,2024-09-06,45,1,Transport
460,2024-09-06,12,1,Food
461,2024-09-07,18,1,Food
462,2024-09-07,15,1,Food
463,2024-09-08,650,1,Other Expense
464,2024-09-08,75,1,Transport
465,2024-09-09,180,1,Shopping
466,2024-09-09,75,1,Transport
467,2024-09-09,120,1,Shopping
468,2024-09-10,650,1,Other Expense
469,2024-09-10,180,1,Shopping
470,2024-09-11,180,1,Shopping
471,2024-09-12,15,1,Food
472,2024-09-12,180,1,Shopping
473,2024-09-12,315,1,Other Expense
474,2024-09-13,75,1,Transport
475,2024-09-14,180,1,Shopping
476,2024-09-14,22,1,Food
477,2024-09-15,4600,0,Other Income
478,2024-09-15,650,1,Other Expense
479,2024-09-15,30,1,Transport
480,2024-09-16,75,1,Transport
481,2024-09-16,22,1,Food
482,2024-09-17,400,1,Other Expense
483,2024-09-17,518,1,Other Expense
484,2024-09-17,8,1,Food
485,2024-09-18,1245,1,Other Expense
486,2024-09-18,18,1,Food
487,2024-09-19,180,1,Shopping
488,2024-09-20,12,1,Food
489,2024-09-20,30,1,Transport
490,2024-09-21,8,1,Food
491,2024-09-22,400,1,Other Expense
492,2024-09-23,120,1,Shopping
493,2024-09-24,400,1,Other Expense
494,2024-09-24,45,1,Transport
495,2024-09-24,22,1,Food
496,2024-09-25,30,1,Transport
497,2024-09-26,45,1,Transport
498,2024-09-26,18,1,Food
499,2024-09-26,22,1,Food
500,2024-09-27,60,1,Transport
501,2024-09-27,22,1,Food
502,2024-09-27,875,1,Other Expense
503,2024-09-28,2500,0,Other Income
504,2024-09-28,75,1,Transport
505,2024-09-28,400,1,Other Expense
506,2024-09-29,890,1,Other Expense
507,2024-09-29,180,1,Shopping
508,2024-09-30,60,1,Transport
509,2024-10-01,4050,0,Other Income
510,2024-10-01,15,1,Food
511,2024-10-01,480,1,Other Expense
512,2024-10-02,30,1,Transport
513,2024-10-02,60,1,Transport
514,2024-10-03,75,1,Transport
515,2024-10-03,18,1,Food
516,2024-10-04,30,1,Transport
517,2024-10-04,330,1,Other Expense
518,2024-10-05,75,1,Transport
519,2024-10-05,30,1,Transport
520,2024-10-06,120,1,Shopping
521,2024-10-07,322,1,Other Expense
522,2024-10-08,22,1,Food
523,2024-10-08,308,1,Other Expense
524,2024-10-08,400,1,Other Expense
525,2024-10-09,12,1,Food
526,2024-10-10,22,1,Food
527,2024-10-11,8,1,Food
528,2024-10-11,22,1,Food
529,2024-10-12,90,1,Shopping
530,2024-10-13,400,1,Other Expense
531,2024-10-14,12,1,Food
532,2024-10-15,2250,0,Other Income
533,2024-10-15,45,1,Transport
534,2024-10-15,60,1,Transport
535,2024-10-15,75,1,Transport
536,2024-10-16,180,1,Shopping
537,2024-10-17,812,1,Other Expense
538,2024-10-18,15,1,Food
539,2024-10-18,8,1,Food
540,2024-10-19,1260,1,Other Expense
541,2024-10-20,22,1,Food
542,2024-10-20,30,1,Transport
543,2024-10-21,75,1,Transport
544,2024-10-22,120,1,Shopping
545,2024-10-22,180,1,Shopping
546,2024-10-24,120,1,Shopping
547,2024-10-25,180,1,Shopping
548,2024-10-26,30,1,Transport
549,2024-10-27,60,1,Transport
550,2024-10-27,180,1,Shopping
551,2024-10-28,2300,0,Other Income
552,2024-10-28,12,1,Food
553,2024-10-28,90,1,Shopping
554,2024-10-29,15,1,Food
555,2024-10-30,8,1,Food
556,2024-10-30,1600,1,Other Expense
557,2024-10-31,75,1,Transport
558,2024-11-01,1800,0,Other Income
559,2024-11-01,60,1,Transport
560,2024-11-01,12,1,Food
561,2024-11-02,15,1,Food
562,2024-11-02,400,1,Other Expense
563,2024-11-03,22,1,Food
564,2024-11-03,90,1,Shopping
565,2024-11-04,1380,1,Other Expense
566,2024-11-04,15,1,Food
567,2024-11-05,22,1,Food
568,2024-11-05,30,1,Transport
569,2024-11-06,60,1,Transport
570,2024-11-06,45,1,Transport
571,2024-11-06,400,1,Other Expense
572,2024-11-07,1290,1,Other Expense
573,2024-11-07,15,1,Food
574,2024-11-08,1208,1,Other Expense
575,2024-11-08,75,1,Transport
576,2024-11-08,650,1,Other Expense
577,2024-11-09,30,1,Transport
578,2024-11-09,120,1,Shopping
579,2024-11-09,45,1,Transport
580,2024-11-10,400,1,Other Expense
581,2024-11-11,400,1,Other Expense
582,2024-11-12,400,1,Other Expense
583,2024-11-13,22,1,Food
584,2024-11-13,250,1,Shopping
585,2024-11-15,2900,0,Other Income
586,2024-11-15,75,1,Transport
587,2024-11-15,8,1,Food
588,2024-11-16,1245,1,Other Expense
589,2024-11-16,575,1,Other Expense
590,2024-11-17,120,1,Shopping
591,2024-11-17,120,1,Shopping
592,2024-11-18,60,1,Transport
593,2024-11-18,60,1,Transport
594,2024-11-18,60,1,Transport
595,2024-11-19,8,1,Food
596,2024-11-20,15,1,Food
597,2024-11-22,400,1,Other Expense
598,2024-11-23,18,1,Food
599,2024-11-24,180,1,Shopping
600,2024-11-24,12,1,Food
601,2024-11-25,75,1,Transport
602,2024-11-25,250,1,Shopping
603,2024-11-26,400,1,Other Expense
604,2024-11-26,250,1,Shopping
605,2024-11-26,18,1,Food
606,2024-11-27,60,1,Transport
607,2024-11-28,3350,0,Other Income
608,2024-11-28,90,1,Shopping
609,2024-11-28,22,1,Food
610,2024-11-29,22,1,Food
611,2024-11-30,1150,1,Other Expense
612,2024-11-30,120,1,Shopping
613,2024-12-01,4100,0,Other Income
614,2024-12-01,120,1,Shopping
615,2024-12-01,12,1,Food
616,2024-12-02,15,1,Food
617,2024-12-02,308,1,Other Expense
618,2024-12-03,15,1,Food
619,2024-12-03,45,1,Transport
620,2024-12-04,22,1,Food
621,2024-12-04,12,1,Food
622,2024-12-05,808,1,Other Expense
623,2024-12-06,308,1,Other Expense
624,2024-12-06,12,1,Food
625,2024-12-07,250,1,Shopping
626,2024-12-08,60,1,Transport
627,2024-12-09,90,1,Shopping
628,2024-12-09,75,1,Transport
629,2024-12-10,120,1,Shopping
630,2024-12-12,45,1,Transport
631,2024-12-12,650,1,Other Expense
632,2024-12-13,15,1,Food
633,2024-12-14,12,1,Food
634,2024-12-14,120,1,Shopping
635,2024-12-14,90,1,Shopping
636,2024-12-15,3200,0,Other Income
637,2024-12-15,250,1,Shopping
638,2024-12-15,15,1,Food
639,2024-12-15,60,1,Transport
640,2024-12-16,120,1,Shopping
641,2024-12-17,18,1,Food
642,2024-12-17,1215,1,Other Expense
643,2024-12-17,45,1,Transport
644,2024-12-18,18,1,Food
645,2024-12-19,15,1,Food
646,2024-12-19,180,1,Shopping
647,2024-12-20,400,1,Other Expense
648,2024-12-20,8,1,Food
649,2024-12-21,545,1,Other Expense
650,2024-12-21,18,1,Food
651,2024-12-22,8,1,Food
652,2024-12-22,60,1,Transport
653,2024-12-22,22,1,Food
654,2024-12-23,12,1,Food
655,2024-12-23,15,1,Food
656,2024-12-24,400,1,Other Expense
657,2024-12-25,15,1,Food
658,2024-12-25,8,1,Food
659,2024-12-26,512,1,Other Expense
660,2024-12-26,15,1,Food
661,2024-12-26,60,1,Transport
662,2024-12-27,60,1,Transport
663,2024-12-27,400,1,Other Expense
664,2024-12-28,3250,0,Other Income
665,2024-12-28,1215,1,Other Expense
666,2024-12-29,650,1,Other Expense
667,2024-12-30,12,1,Food
668,2024-12-30,90,1,Shopping
669,2024-12-31,12,1,Food
670,2025-01-01,2600,0,Other Income
671,2025-01-01,45,1,Transport
672,2025-01-01,45,1,Transport
673,2025-01-02,75,1,Transport
674,2025-01-02,12,1,Food
675,2025-01-02,45,1,Transport
676,2025-01-03,680,1,Other Expense
677,2025-01-04,180,1,Shopping
678,2025-01-05,22,1,Food
679,2025-01-05,12,1,Food
680,2025-01-07,30,1,Transport
681,2025-01-08,30,1,Transport
682,2025-01-10,518,1,Other Expense
683,2025-01-11,22,1,Food
684,2025-01-11,120,1,Shopping
685,2025-01-11,15,1,Food
686,2025-01-12,75,1,Transport
687,2025-01-12,180,1,Shopping
688,2025-01-13,12,1,Food
689,2025-01-13,22,1,Food
690,2025-01-13,120,1,Shopping
691,2025-01-14,22,1,Food
692,2025-01-15,1900,0,Other Income
693,2025-01-15,250,1,Shopping
694,2025-01-16,22,1,Food
695,2025-01-17,30,1,Transport
696,2025-01-18,75,1,Transport
697,2025-01-19,180,1,Shopping
698,2025-01-19,18,1,Food
699,2025-01-20,375,1,Other Expense
700,2025-01-20,22,1,Food
701,2025-01-21,400,1,Other Expense
702,2025-01-21,60,1,Transport
703,2025-01-22,18,1,Food
704,2025-01-23,22,1,Food
705,2025-01-23,360,1,Other Expense
706,2025-01-24,90,1,Shopping
707,2025-01-24,60,1,Transport
708,2025-01-24,180,1,Shopping
709,2025-01-25,1450,1,Other Expense
710,2025-01-25,45,1,Transport
711,2025-01-26,1218,1,Other Expense
712,2025-01-26,18,1,Food
713,2025-01-27,8,1,Food
714,2025-01-28,4150,0,Other Income
715,2025-01-28,250,1,Shopping
716,2025-01-28,650,1,Other Expense
717,2025-01-28,18,1,Food
718,2025-01-29,120,1,Shopping
719,2025-01-29,90,1,Shopping
720,2025-01-30,900,1,Other Expense
721,2025-01-31,400,1,Other Expense
722,2025-01-31,650,1,Other Expense
723,2025-02-01,1800,0,Other Income
724,2025-02-01,120,0,Other Income
725,2025-02-01,12,1,Food
726,2025-02-01,15,1,Food
727,2025-02-02,250,1,Shopping
728,2025-02-02,30,1,Transport
729,2025-02-03,75,1,Transport
730,2025-02-03,8,1,Food
731,2025-02-03,30,1,Transport
732,2025-02-04,8,1,Food
733,2025-02-05,650,1,Other Expense
734,2025-02-06,75,1,Transport
735,2025-02-06,650,1,Other Expense
736,2025-02-06,330,1,Other Expense
737,2025-02-07,8,1,Food
738,2025-02-07,650,1,Other Expense
739,2025-02-08,8,1,Food
740,2025-02-09,12,1,Food
741,2025-02-10,8,1,Food
742,2025-02-11,30,1,Transport
743,2025-02-12,120,1,Shopping
744,2025-02-13,60,1,Transport
745,2025-02-13,75,1,Transport
746,2025-02-14,680,1,Other Expense
747,2025-02-14,180,1,Shopping
748,2025-02-15,2600,0,Other Income
749,2025-02-15,12,1,Food
750,2025-02-15,30,1,Transport
751,2025-02-16,180,1,Shopping
752,2025-02-16,1230,1,Other Expense
753,2025-02-17,12,1,Food
754,2025-02-17,650,1,Other Expense
755,2025-02-19,22,1,Food
756,2025-02-20,22,1,Food
757,2025-02-21,60,1,Transport
758,2025-02-21,12,1,Food
759,2025-02-21,18,1,Food
760,2025-02-22,400,1,Other Expense
761,2025-02-22,75,1,Transport
762,2025-02-23,60,1,Transport
763,2025-02-23,650,1,Other Expense
764,2025-02-24,18,1,Food
765,2025-02-24,45,1,Transport
766,2025-02-24,650,1,Other Expense
767,2025-02-25,315,1,Other Expense
768,2025-02-25,12,1,Food
769,2025-02-26,22,1,Food
770,2025-02-26,180,1,Shopping
771,2025-02-26,12,1,Food
772,2025-02-27,15,1,Food
773,2025-02-27,180,1,Shopping
774,2025-02-27,90,1,Shopping
775,2025-02-28,2200,0,Other Income
776,2025-02-28,15,1,Food
777,2025-02-28,1380,1,Other Expense
778,2025-02-28,8,1,Food
779,2025-03-01,2500,0,Other Income
780,2025-03-01,250,1,Shopping
781,2025-03-01,45,1,Transport
782,2025-03-03,400,1,Other Expense
783,2025-03-04,15,1,Food
784,2025-03-04,8,1,Food
785,2025-03-05,1150,1,Other Expense
786,2025-03-05,400,1,Other Expense
787,2025-03-05,650,1,Other Expense
788,2025-03-06,15,1,Food
789,2025-03-09,22,1,Food
790,2025-03-09,120,1,Shopping
791,2025-03-10,18,1,Food
792,2025-03-11,8,1,Food
793,2025-03-11,75,1,Transport
794,2025-03-11,180,1,Shopping
795,2025-03-13,75,1,Transport
796,2025-03-13,120,1,Shopping
797,2025-03-14,45,1,Transport
798,2025-03-14,18,1,Food
799,2025-03-15,4100,0,Other Income
800,2025-03-15,650,1,Other Expense
801,2025-03-16,75,1,Transport
