id,date,amount,isExpense,category
94,2024-02-22,18,1,Other Expense
95,2024-02-23,180,1,Other Expense
96,2024-02-23,22,1,Other Expense
97,2024-02-25,120,1,Other Expense
98,2024-02-25,12,1,Other Expense
99,2024-02-25,480,1,Other Expense
100,2024-02-26,75,1,Other Expense
101,2024-02-26,18,1,Other Expense
102,2024-02-27,120,1,Other Expense
103,2024-02-27,180,1,Other Expense
104,2024-02-28,4500,0,Other Income
105,2024-02-28,860,1,Other Expense
106,2024-02-29,180,1,Other Expense
107,2024-02-29,120,1,Other Expense
108,2024-02-29,45,1,Other Expense
109,2024-03-01,2850,0,Other Income
110,2024-03-01,18,1,Other Expense
111,2024-03-01,75,1,Other Expense
112,2024-03-02,90,1,Other Expense
113,2024-03-02,90,1,Other Expense
114,2024-03-03,180,1,Other Expense
115,2024-03-03,18,1,Other Expense
116,2024-03-04,8,1,Other Expense
117,2024-03-04,180,1,Other Expense
118,2024-03-05,12,1,Other Expense
119,2024-03-06,45,1,Other Expense
120,2024-03-07,1320,1,Other Expense
121,2024-03-07,22,1,Other Expense
122,2024-03-07,8,1,Other Expense
123,2024-03-08,30,1,Other Expense
124,2024-03-09,12,1,Other Expense
125,2024-03-09,60,1,Other Expense
126,2024-03-10,90,1,Other Expense
127,2024-03-10,8,1,Other Expense
128,2024-03-10,250,1,Other Expense
129,2024-03-11,512,1,Other Expense
130,2024-03-12,75,1,Other Expense
131,2024-03-13,180,1,Other Expense
132,2024-03-14,322,1,Other Expense
133,2024-03-15,2600,0,Other Income
134,2024-03-15,45,1,Other Expense
135,2024-03-15,120,1,Other Expense
136,2024-03-16,1200,1,Other Expense
137,2024-03-17,15,1,Other Expense
138,2024-03-18,180,1,Other Expense
139,2024-03-19,1850,1,Other Expense
140,2024-03-19,1600,1,Other Expense
141,2024-03-20,18,1,Other Expense
142,2024-03-20,18,1,Other Expense
143,2024-03-21,400,1,Other Expense
144,2024-03-21,180,1,Other Expense
145,2024-03-21,15,1,Other Expense
146,2024-03-22,250,1,Other Expense
147,2024-03-22,15,1,Other Expense
148,2024-03-22,808,1,Other Expense
149,2024-03-23,180,1,Other Expense
150,2024-03-23,22,1,Other Expense
151,2024-03-24,30,1,Other Expense
152,2024-03-24,90,1,Other Expense
153,2024-03-25,45,1,Other Expense
154,2024-03-28,2950,0,Other Income
155,2024-03-30,90,1,Other Expense
156,2024-03-30,90,1,Other Expense
157,2024-03-31,390,1,Other Expense
158,2024-04-01,2800,0,Other Income
159,2024-04-01,22,1,Other Expense
160,2024-04-01,15,1,Other Expense
161,2024-04-01,650,1,Other Expense
162,2024-04-02,45,1,Other Expense
163,2024-04-02,90,1,Other Expense
164,2024-04-02,120,1,Other Expense
165,2024-04-03,90,1,Other Expense
166,2024-04-03,400,1,Other Expense
167,2024-04-04,1600,1,Other Expense
168,2024-04-04,30,1,Other Expense
169,2024-04-05,400,1,Other Expense
170,2024-04-05,90,1,Other Expense
171,2024-04-05,90,1,Other Expense
172,2024-04-06,22,1,Other Expense
173,2024-04-06,30,1,Other Expense
174,2024-04-07,650,1,Other Expense
175,2024-04-08,12,1,Other Expense
176,2024-04-08,15,1,Other Expense
177,2024-04-09,845,1,Other Expense
178,2024-04-09,12,1,Other Expense
179,2024-04-10,8,1,Other Expense
180,2024-04-10,560,1,Other Expense
181,2024-04-11,75,1,Other Expense
182,2024-04-11,75,1,Other Expense
183,2024-04-11,1208,1,Other Expense
184,2024-04-12,8,1,Other Expense
185,2024-04-12,45,1,Other Expense
186,2024-04-13,22,1,Other Expense
187,2024-04-14,15,1,Other Expense
188,2024-04-15,2650,0,Other Income
189,2024-04-15,18,1,Other Expense
190,2024-04-15,30,1,Other Expense
191,2024-04-15,8,1,Other Expense
192,2024-04-16,22,1,Other Expense
193,2024-04-17,480,1,Other Expense
194,2024-04-18,8,1,Other Expense
195,2024-04-18,22,1,Other Expense
196,2024-04-19,12,1,Other Expense
197,2024-04-20,575,1,Other Expense
198,2024-04-20,30,1,Other Expense
199,2024-04-21,680,1,Other Expense
200,2024-04-21,420,1,Other Expense
201,2024-04-21,12,1,Other Expense
202,2024-04-22,45,1,Other Expense
203,2024-04-22,400,1,Other Expense
204,2024-04-23,90,1,Other Expense
205,2024-04-23,60,1,Other Expense
206,2024-04-24,60,1,Other Expense
207,2024-04-24,75,1,Other Expense
208,2024-04-25,650,1,Other Expense
209,2024-04-25,120,1,Other Expense
210,2024-04-26,18,1,Other Expense
211,2024-04-26,12,1,Other Expense
212,2024-04-27,12,1,Other Expense
213,2024-04-28,2550,0,Other Income
214,2024-04-28,1208,1,Other Expense
215,2024-04-28,22,1,Other Expense
216,2024-04-29,8,1,Other Expense
217,2024-04-29,18,1,Other Expense
218,2024-04-29,22,1,Other Expense
219,2024-04-30,15,1,Other Expense
220,2024-04-30,1600,1,Other Expense
221,2024-05-01,3200,0,Other Income
222,2024-05-01,120,1,Other Expense
223,2024-05-01,400,1,Other Expense
224,2024-05-02,60,1,Other Expense
225,2024-05-03,75,1,Other Expense
226,2024-05-04,90,1,Other Expense
227,2024-05-04,90,1,Other Expense
228,2024-05-05,250,1,Other Expense
229,2024-05-06,315,1,Other Expense
230,2024-05-06,45,1,Other Expense
231,2024-05-07,15,1,Other Expense
232,2024-05-07,12,1,Other Expense
233,2024-05-07,60,1,Other Expense
234,2024-05-08,650,1,Other Expense
235,2024-05-08,18,1,Other Expense
236,2024-05-08,15,1,Other Expense
237,2024-05-09,250,1,Other Expense
238,2024-05-09,8,1,Other Expense
239,2024-05-10,18,1,Other Expense
240,2024-05-11,60,1,Other Expense
241,2024-05-11,8,1,Other Expense
242,2024-05-12,18,1,Other Expense
243,2024-05-12,12,1,Other Expense
244,2024-05-13,250,1,Other Expense
245,2024-05-13,30,1,Other Expense
246,2024-05-13,18,1,Other Expense
247,2024-05-14,30,1,Other Expense
248,2024-05-14,15,1,Other Expense
249,2024-05-15,3200,0,Other Income
250,2024-05-15,8,1,Other Expense
251,2024-05-16,18,1,Other Expense
252,2024-05-16,250,1,Other Expense
253,2024-05-17,12,1,Other Expense
254,2024-05-18,45,1,Other Expense
255,2024-05-18,180,1,Other Expense
256,2024-05-18,75,1,Other Expense
257,2024-05-19,400,1,Other Expense
258,2024-05-19,90,1,Other Expense
259,2024-05-20,8,1,Other Expense
260,2024-05-20,30,1,Other Expense
261,2024-05-20,18,1,Other Expense
262,2024-05-21,650,1,Other Expense
263,2024-05-21,60,1,Other Expense
264,2024-05-22,45,1,Other Expense
265,2024-05-22,18,1,Other Expense
266,2024-05-22,45,1,Other Expense
267,2024-05-23,90,1,Other Expense
268,2024-05-23,30,1,Other Expense
269,2024-05-24,250,1,Other Expense
270,2024-05-26,15,1,Other Expense
271,2024-05-26,45,1,Other Expense
272,2024-05-27,90,1,Other Expense
273,2024-05-28,3300,0,Other Income
274,2024-05-28,120,1,Other Expense
275,2024-05-28,250,1,Other Expense
276,2024-05-29,30,1,Other Expense
277,2024-05-30,12,1,Other Expense
278,2024-05-30,30,1,Other Expense
279,2024-05-31,60,1,Other Expense
280,2024-05-31,400,1,Other Expense
281,2024-06-01,4100,0,Other Income
282,2024-06-01,360,0,Other Income
283,2024-06-01,45,1,Other Expense
284,2024-06-01,90,1,Other Expense
285,2024-06-01,680,1,Other Expense
286,2024-06-03,75,1,Other Expense
287,2024-06-03,90,1,Other Expense
288,2024-06-04,18,1,Other Expense
289,2024-06-05,8,1,Other Expense
290,2024-06-05,60,1,Other Expense
291,2024-06-06,22,1,Other Expense
292,2024-06-06,1230,1,Other Expense
293,2024-06-06,590,1,Other Expense
294,2024-06-07,30,1,Other Expense
295,2024-06-08,8,1,Other Expense
296,2024-06-08,1275,1,Other Expense
297,2024-06-09,180,1,Other Expense
298,2024-06-09,120,1,Other Expense
299,2024-06-09,650,1,Other Expense
300,2024-06-10,90,1,Other Expense
301,2024-06-11,15,1,Other Expense
302,2024-06-11,45,1,Other Expense
303,2024-06-12,620,1,Other Expense
304,2024-06-13,180,1,Other Expense
305,2024-06-13,60,1,Other Expense
306,2024-06-13,45,1,Other Expense
307,2024-06-14,8,1,Other Expense
308,2024-06-14,8,1,Other Expense
309,2024-06-14,120,1,Other Expense
310,2024-06-15,4100,0,Other Income
311,2024-06-15,75,1,Other Expense
312,2024-06-16,22,1,Other Expense
313,2024-06-16,90,1,Other Expense
314,2024-06-17,45,1,Other Expense
315,2024-06-17,60,1,Other Expense
316,2024-06-17,650,1,Other Expense
317,2024-06-18,12,1,Other Expense
318,2024-06-18,60,1,Other Expense
319,2024-06-18,250,1,Other Expense
320,2024-06-19,400,1,Other Expense
321,2024-06-20,90,1,Other Expense
322,2024-06-20,650,1,Other Expense
323,2024-06-20,90,1,Other Expense
324,2024-06-21,18,1,Other Expense
325,2024-06-22,30,1,Other Expense
326,2024-06-22,12,1,Other Expense
327,2024-06-23,18,1,Other Expense
328,2024-06-23,18,1,Other Expense
329,2024-06-23,620,1,Other Expense
330,2024-06-24,120,1,Other Expense
331,2024-06-24,1212,1,Other Expense
332,2024-06-24,30,1,Other Expense
333,2024-06-25,120,1,Other Expense
334,2024-06-25,90,1,Other Expense
335,2024-06-27,45,1,Other Expense
336,2024-06-28,2800,0,Other Income
337,2024-06-28,180,1,Other Expense
338,2024-06-29,8,1,Other Expense
339,2024-06-29,400,1,Other Expense
340,2024-06-29,120,1,Other Expense
341,2024-06-30,22,1,Other Expense
342,2024-06-30,180,1,Other Expense
343,2024-07-01,4500,0,Other Income
344,2024-07-01,250,1,Other Expense
345,2024-07-01,75,1,Other Expense
346,2024-07-02,75,1,Other Expense
347,2024-07-03,18,1,Other Expense
348,2024-07-04,8,1,Other Expense
349,2024-07-05,120,1,Other Expense
350,2024-07-05,75,1,Other Expense
351,2024-07-05,8,1,Other Expense
352,2024-07-06,45,1,Other Expense
353,2024-07-07,250,1,Other Expense
354,2024-07-07,8,1,Other Expense
355,2024-07-08,22,1,Other Expense
356,2024-07-09,18,1,Other Expense
357,2024-07-09,400,1,Other Expense
358,2024-07-10,120,1,Other Expense
359,2024-07-11,18,1,Other Expense
360,2024-07-11,180,1,Other Expense
361,2024-07-12,1380,1,Other Expense
362,2024-07-12,30,1,Other Expense
363,2024-07-13,60,1,Other Expense
364,2024-07-13,18,1,Other Expense
365,2024-07-15,2900,0,Other Income
366,2024-07-16,250,1,Other Expense
367,2024-07-17,60,1,Other Expense
368,2024-07-17,75,1,Other Expense
369,2024-07-18,12,1,Other Expense
370,2024-07-19,822,1,Other Expense
371,2024-07-20,400,1,Other Expense
372,2024-07-20,90,1,Other Expense
373,2024-07-21,30,1,Other Expense
374,2024-07-22,60,1,Other Expense
375,2024-07-23,45,1,Other Expense
376,2024-07-24,15,1,Other Expense
377,2024-07-25,18,1,Other Expense
378,2024-07-26,400,1,Other Expense
379,2024-07-26,45,1,Other Expense
380,2024-07-27,75,1,Other Expense
381,2024-07-27,90,1,Other Expense
382,2024-07-28,3300,0,Other Income
383,2024-07-28,22,1,Other Expense
384,2024-07-29,15,1,Other Expense
385,2024-07-29,860,1,Other Expense
386,2024-07-30,90,1,Other Expense
387,2024-08-01,2950,0,Other Income
388,2024-08-01,12,1,Other Expense
389,2024-08-02,30,1,Other Expense
390,2024-08-03,12,1,Other Expense
391,2024-08-03,45,1,Other Expense
392,2024-08-05,60,1,Other Expense
393,2024-08-06,30,1,Other Expense
394,2024-08-06,8,1,Other Expense
395,2024-08-06,22,1,Other Expense
396,2024-08-07,90,1,Other Expense
397,2024-08-07,15,1,Other Expense
398,2024-08-07,480,1,Other Expense
399,2024-08-08,15,1,Other Expense
400,2024-08-09,90,1,Other Expense
401,2024-08-09,75,1,Other Expense
402,2024-08-10,75,1,Other Expense
403,2024-08-10,12,1,Other Expense
404,2024-08-11,75,1,Other Expense
405,2024-08-12,30,1,Other Expense
406,2024-08-12,8,1,Other Expense
407,2024-08-13,22,1,Other Expense
408,2024-08-14,22,1,Other Expense
409,2024-08-14,60,1,Other Expense
410,2024-08-14,45,1,Other Expense
411,2024-08-15,2900,0,Other Income
412,2024-08-15,1200,0,Other Income
413,2024-08-15,750,1,Other Expense
414,2024-08-15,620,1,Other Expense
415,2024-08-16,45,1,Other Expense
416,2024-08-16,15,1,Other Expense
417,2024-08-17,400,1,Other Expense
418,2024-08-17,830,1,Other Expense
419,2024-08-18,22,1,Other Expense
420,2024-08-18,180,1,Other Expense
421,2024-08-19,45,1,Other Expense
422,2024-08-19,30,1,Other Expense
423,2024-08-19,12,1,Other Expense
424,2024-08-20,22,1,Other Expense
425,2024-08-20,90,1,Other Expense
426,2024-08-20,400,1,Other Expense
427,2024-08-21,650,1,Other Expense
428,2024-08-22,30,1,Other Expense
429,2024-08-22,22,1,Other Expense
430,2024-08-22,60,1,Other Expense
431,2024-08-23,12,1,Other Expense
432,2024-08-23,180,1,Other Expense
433,2024-08-24,250,1,Other Expense
434,2024-08-24,75,1,Other Expense
435,2024-08-25,12,1,Other Expense
436,2024-08-25,812,1,Other Expense
437,2024-08-26,400,1,Other Expense
438,2024-08-26,22,1,Other Expense
439,2024-08-27,400,1,Other Expense
440,2024-08-28,2500,0,Other Income
441,2024-08-28,240,0,Other Income
442,2024-08-28,60,1,Other Expense
443,2024-08-28,120,1,Other Expense
444,2024-08-28,15,1,Other Expense
445,2024-08-29,400,1,Other Expense
446,2024-08-29,120,1,Other Expense
447,2024-08-30,400,1,Other Expense
448,2024-09-01,4600,0,Other Income
449,2024-09-01,120,0,Other Income
450,2024-09-01,8,1,Other Expense
451,2024-09-01,90,1,Other Expense
452,2024-09-01,250,1,Other Expense
453,2024-09-02,90,1,Other Expense
454,2024-09-04,180,1,Other Expense
455,2024-09-05,12,1,Other Expense
456,2024-09-05,8,1,Other Expense
457,2024-09-05,45,1,Other Expense
458,2024-09-06,45,1,Other Expense
459,2024-09-06,12,1,Other Expense
460,2024-09-07,18,1,Other Expense
461,2024-09-07,15,1,Other Expense
462,2024-09-08,650,1,Other Expense
463,2024-09-08,75,1,Other Expense
464,2024-09-09,180,1,Other Expense
465,2024-09-09,75,1,Other Expense
466,2024-09-09,120,1,Other Expense
467,2024-09-10,650,1,Other Expense
468,2024-09-10,180,1,Other Expense
469,2024-09-11,180,1,Other Expense
470,2024-09-12,15,1,Other Expense
471,2024-09-12,180,1,Other Expense
472,2024-09-12,315,1,Other Expense
473,2024-09-13,75,1,Other Expense
474,2024-09-14,180,1,Other Expense
475,2024-09-14,22,1,Other Expense
476,2024-09-15,4600,0,Other Income
477,2024-09-15,650,1,Other Expense
478,2024-09-15,30,1,Other Expense
479,2024-09-16,75,1,Other Expense
480,2024-09-16,22,1,Other Expense
481,2024-09-17,400,1,Other Expense
482,2024-09-17,518,1,Other Expense
483,2024-09-17,8,1,Other Expense
484,2024-09-18,1245,1,Other Expense
485,2024-09-18,18,1,Other Expense
486,2024-09-19,180,1,Other Expense
487,2024-09-20,12,1,Other Expense
488,2024-09-20,30,1,Other Expense
489,2024-09-21,8,1,Other Expense
490,2024-09-22,400,1,Other Expense
491,2024-09-23,120,1,Other Expense
492,2024-09-24,400,1,Other Expense
493,2024-09-24,45,1,Other Expense
494,2024-09-24,22,1,Other Expense
495,2024-09-25,30,1,Other Expense
496,2024-09-26,45,1,Other Expense
497,2024-09-26,18,1,Other Expense
498,2024-09-26,22,1,Other Expense
499,2024-09-27,60,1,Other Expense
500,2024-09-27,22,1,Other Expense
501,2024-09-27,875,1,Other Expense
502,2024-09-28,2500,0,Other Income
503,2024-09-28,75,1,Other Expense
504,2024-09-28,400,1,Other Expense
505,2024-09-29,890,1,Other Expense
506,2024-09-29,180,1,Other Expense
507,2024-09-30,60,1,Other Expense
508,2024-10-01,4050,0,Other Income
509,2024-10-01,15,1,Other Expense
510,2024-10-01,480,1,Other Expense
511,2024-10-02,30,1,Other Expense
512,2024-10-02,60,1,Other Expense
513,2024-10-03,75,1,Other Expense
514,2024-10-03,18,1,Other Expense
515,2024-10-04,30,1,Other Expense
516,2024-10-04,330,1,Other Expense
517,2024-10-05,75,1,Other Expense
518,2024-10-05,30,1,Other Expense
519,2024-10-06,120,1,Other Expense
520,2024-10-07,322,1,Other Expense
521,2024-10-08,22,1,Other Expense
522,2024-10-08,308,1,Other Expense
523,2024-10-08,400,1,Other Expense
524,2024-10-09,12,1,Other Expense
525,2024-10-10,22,1,Other Expense
526,2024-10-11,8,1,Other Expense
527,2024-10-11,22,1,Other Expense
528,2024-10-12,90,1,Other Expense
529,2024-10-13,400,1,Other Expense
530,2024-10-14,12,1,Other Expense
531,2024-10-15,2250,0,Other Income
532,2024-10-15,45,1,Other Expense
533,2024-10-15,60,1,Other Expense
534,2024-10-15,75,1,Other Expense
535,2024-10-16,180,1,Other Expense
536,2024-10-17,812,1,Other Expense
537,2024-10-18,15,1,Other Expense
538,2024-10-18,8,1,Other Expense
539,2024-10-19,1260,1,Other Expense
540,2024-10-20,22,1,Other Expense
541,2024-10-20,30,1,Other Expense
542,2024-10-21,75,1,Other Expense
543,2024-10-22,120,1,Other Expense
544,2024-10-22,180,1,Other Expense
545,2024-10-24,120,1,Other Expense
546,2024-10-25,180,1,Other Expense
547,2024-10-26,30,1,Other Expense
548,2024-10-27,60,1,Other Expense
549,2024-10-27,180,1,Other Expense
550,2024-10-28,2300,0,Other Income
551,2024-10-28,12,1,Other Expense
552,2024-10-28,90,1,Other Expense
553,2024-10-29,15,1,Other Expense
554,2024-10-30,8,1,Other Expense
555,2024-10-30,1600,1,Other Expense
556,2024-10-31,75,1,Other Expense
557,2024-11-01,1800,0,Other Income
558,2024-11-01,60,1,Other Expense
559,2024-11-01,12,1,Other Expense
560,2024-11-02,15,1,Other Expense
561,2024-11-02,400,1,Other Expense
562,2024-11-03,22,1,Other Expense
563,2024-11-03,90,1,Other Expense
564,2024-11-04,1380,1,Other Expense
565,2024-11-04,15,1,Other Expense
566,2024-11-05,22,1,Other Expense
567,2024-11-05,30,1,Other Expense
568,2024-11-06,60,1,Other Expense
569,2024-11-06,45,1,Other Expense
570,2024-11-06,400,1,Other Expense
571,2024-11-07,1290,1,Other Expense
572,2024-11-07,15,1,Other Expense
573,2024-11-08,1208,1,Other Expense
574,2024-11-08,75,1,Other Expense
575,2024-11-08,650,1,Other Expense
576,2024-11-09,30,1,Other Expense
577,2024-11-09,120,1,Other Expense
578,2024-11-09,45,1,Other Expense
579,2024-11-10,400,1,Other Expense
580,2024-11-11,400,1,Other Expense
581,2024-11-12,400,1,Other Expense
582,2024-11-13,22,1,Other Expense
583,2024-11-13,250,1,Other Expense
584,2024-11-15,2900,0,Other Income
585,2024-11-15,75,1,Other Expense
586,2024-11-15,8,1,Other Expense
587,2024-11-16,1245,1,Other Expense
588,2024-11-16,575,1,Other Expense
589,2024-11-17,120,1,Other Expense
590,2024-11-17,120,1,Other Expense
591,2024-11-18,60,1,Other Expense
592,2024-11-18,60,1,Other Expense
593,2024-11-18,60,1,Other Expense
594,2024-11-19,8,1,Other Expense
595,2024-11-20,15,1,Other Expense
596,2024-11-22,400,1,Other Expense
597,2024-11-23,18,1,Other Expense
598,2024-11-24,180,1,Other Expense
599,2024-11-24,12,1,Other Expense
600,2024-11-25,75,1,Other Expense
601,2024-11-25,250,1,Other Expense
602,2024-11-26,400,1,Other Expense
603,2024-11-26,250,1,Other Expense
604,2024-11-26,18,1,Other Expense
605,2024-11-27,60,1,Other Expense
606,2024-11-28,3350,0,Other Income
607,2024-11-28,90,1,Other Expense
608,2024-11-28,22,1,Other Expense
609,2024-11-29,22,1,Other Expense
610,2024-11-30,1150,1,Other Expense
611,2024-11-30,120,1,Other Expense
612,2024-12-01,4100,0,Other Income
613,2024-12-01,120,1,Other Expense
614,2024-12-01,12,1,Other Expense
615,2024-12-02,15,1,Other Expense
616,2024-12-02,308,1,Other Expense
617,2024-12-03,15,1,Other Expense
618,2024-12-03,45,1,Other Expense
619,2024-12-04,22,1,Other Expense
620,2024-12-04,12,1,Other Expense
621,2024-12-05,808,1,Other Expense
622,2024-12-06,308,1,Other Expense
623,2024-12-06,12,1,Other Expense
624,2024-12-07,250,1,Other Expense
625,2024-12-08,60,1,Other Expense
626,2024-12-09,90,1,Other Expense
627,2024-12-09,75,1,Other Expense
628,2024-12-10,120,1,Other Expense
629,2024-12-12,45,1,Other Expense
630,2024-12-12,650,1,Other Expense
631,2024-12-13,15,1,Other Expense
632,2024-12-14,12,1,Other Expense
633,2024-12-14,120,1,Other Expense
634,2024-12-14,90,1,Other Expense
635,2024-12-15,3200,0,Other Income
636,2024-12-15,250,1,Other Expense
637,2024-12-15,15,1,Other Expense
638,2024-12-15,60,1,Other Expense
639,2024-12-16,120,1,Other Expense
640,2024-12-17,18,1,Other Expense
641,2024-12-17,1215,1,Other Expense
642,2024-12-17,45,1,Other Expense
643,2024-12-18,18,1,Other Expense
644,2024-12-19,15,1,Other Expense
645,2024-12-19,180,1,Other Expense
646,2024-12-20,400,1,Other Expense
647,2024-12-20,8,1,Other Expense
648,2024-12-21,545,1,Other Expense
649,2024-12-21,18,1,Other Expense
650,2024-12-22,8,1,Other Expense
651,2024-12-22,60,1,Other Expense
652,2024-12-22,22,1,Other Expense
653,2024-12-23,12,1,Other Expense
654,2024-12-23,15,1,Other Expense
655,2024-12-24,400,1,Other Expense
656,2024-12-25,15,1,Other Expense
657,2024-12-25,8,1,Other Expense
658,2024-12-26,512,1,Other Expense
659,2024-12-26,15,1,Other Expense
660,2024-12-26,60,1,Other Expense
661,2024-12-27,60,1,Other Expense
662,2024-12-27,400,1,Other Expense
663,2024-12-28,3250,0,Other Income
664,2024-12-28,1215,1,Other Expense
665,2024-12-29,650,1,Other Expense
666,2024-12-30,12,1,Other Expense
667,2024-12-30,90,1,Other Expense
668,2024-12-31,12,1,Other Expense
669,2025-01-01,2600,0,Other Income
670,2025-01-01,45,1,Other Expense
671,2025-01-01,45,1,Other Expense
672,2025-01-02,75,1,Other Expense
673,2025-01-02,12,1,Other Expense
674,2025-01-02,45,1,Other Expense
675,2025-01-03,680,1,Other Expense
676,2025-01-04,180,1,Other Expense
677,2025-01-05,22,1,Other Expense
678,2025-01-05,12,1,Other Expense
679,2025-01-07,30,1,Other Expense
680,2025-01-08,30,1,Other Expense
681,2025-01-10,518,1,Other Expense
682,2025-01-11,22,1,Other Expense
683,2025-01-11,120,1,Other Expense
684,2025-01-11,15,1,Other Expense
685,2025-01-12,75,1,Other Expense
686,2025-01-12,180,1,Other Expense
687,2025-01-13,12,1,Other Expense
688,2025-01-13,22,1,Other Expense
689,2025-01-13,120,1,Other Expense
690,2025-01-14,22,1,Other Expense
691,2025-01-15,1900,0,Other Income
692,2025-01-15,250,1,Other Expense
693,2025-01-16,22,1,Other Expense
694,2025-01-17,30,1,Other Expense
695,2025-01-18,75,1,Other Expense
696,2025-01-19,180,1,Other Expense
697,2025-01-19,18,1,Other Expense
698,2025-01-20,375,1,Other Expense
699,2025-01-20,22,1,Other Expense
700,2025-01-21,400,1,Other Expense
701,2025-01-21,60,1,Other Expense
702,2025-01-22,18,1,Other Expense
703,2025-01-23,22,1,Other Expense
704,2025-01-23,360,1,Other Expense
705,2025-01-24,90,1,Other Expense
706,2025-01-24,60,1,Other Expense
707,2025-01-24,180,1,Other Expense
708,2025-01-25,1450,1,Other Expense
709,2025-01-25,45,1,Other Expense
710,2025-01-26,1218,1,Other Expense
711,2025-01-26,18,1,Other Expense
712,2025-01-27,8,1,Other Expense
713,2025-01-28,4150,0,Other Income
714,2025-01-28,250,1,Other Expense
715,2025-01-28,650,1,Other Expense
716,2025-01-28,18,1,Other Expense
717,2025-01-29,120,1,Other Expense
718,2025-01-29,90,1,Other Expense
719,2025-01-30,900,1,Other Expense
720,2025-01-31,400,1,Other Expense
721,2025-01-31,650,1,Other Expense
722,2025-02-01,1800,0,Other Income
723,2025-02-01,120,0,Other Income
724,2025-02-01,12,1,Other Expense
725,2025-02-01,15,1,Other Expense
726,2025-02-02,250,1,Other Expense
727,2025-02-02,30,1,Other Expense
728,2025-02-03,75,1,Other Expense
729,2025-02-03,8,1,Other Expense
730,2025-02-03,30,1,Other Expense
731,2025-02-04,8,1,Other Expense
732,2025-02-05,650,1,Other Expense
733,2025-02-06,75,1,Other Expense
734,2025-02-06,650,1,Other Expense
