id,date,amount,isExpense,category
208,2025-04-21,8,1,Shopping
209,2025-04-21,90,1,Other Expense
210,2025-04-22,400,1,Food
211,2025-04-23,308,1,Transport
212,2025-04-23,12,1,Shopping
213,2025-04-24,1320,1,Other Expense
214,2025-04-25,1230,1,Food
215,2025-04-25,180,1,Transport
216,2025-04-25,90,1,Shopping
217,2025-04-26,550,1,Other Expense
218,2025-04-28,4050,0,Other Income
219,2025-04-28,1222,1,Food
220,2025-04-28,45,1,Transport
221,2025-04-29,22,1,Shopping
222,2025-04-29,22,1,Other Expense
223,2025-04-30,22,1,Food
224,2025-04-30,12,1,Transport
225,2025-05-01,1850,0,Other Income
226,2025-05-01,22,1,Shopping
227,2025-05-02,120,1,Other Expense
228,2025-05-02,75,1,Food
229,2025-05-03,400,1,Transport
230,2025-05-04,650,1,Shopping
231,2025-05-06,12,1,Other Expense
232,2025-05-07,8,1,Food
233,2025-05-08,400,1,Transport
234,2025-05-09,180,1,Shopping
235,2025-05-09,120,1,Other Expense
236,2025-05-10,15,1,Food
237,2025-05-10,45,1,Transport
238,2025-05-11,60,1,Shopping
239,2025-05-11,18,1,Other Expense
240,2025-05-11,45,1,Food
241,2025-05-12,60,1,Transport
242,2025-05-12,22,1,Shopping
243,2025-05-12,18,1,Other Expense
244,2025-05-13,812,1,Food
245,2025-05-13,22,1,Transport
246,2025-05-13,180,1,Shopping
247,2025-05-14,18,1,Other Expense
248,2025-05-15,4100,0,Other Income
249,2025-05-15,15,1,Food
250,2025-05-15,400,1,Transport
251,2025-05-16,15,1,Shopping
252,2025-05-16,650,1,Other Expense
253,2025-05-16,650,1,Food
254,2025-05-17,60,1,Transport
255,2025-05-17,90,1,Shopping
256,2025-05-17,575,1,Other Expense
257,2025-05-18,400,1,Food
258,2025-05-18,120,1,Transport
259,2025-05-19,12,1,Shopping
260,2025-05-20,30,1,Other Expense
261,2025-05-21,75,1,Food
262,2025-05-21,18,1,Transport
263,2025-05-21,250,1,Shopping
264,2025-05-22,30,1,Other Expense
265,2025-05-23,400,1,Food
266,2025-05-23,8,1,Transport
267,2025-05-24,250,1,Shopping
268,2025-05-25,45,1,Other Expense
269,2025-05-26,15,1,Food
270,2025-05-26,250,1,Transport
271,2025-05-27,1208,1,Shopping
272,2025-05-27,15,1,Other Expense
273,2025-05-28,2550,0,Other Income
274,2025-05-28,15,1,Food
275,2025-05-29,12,1,Transport
276,2025-05-29,30,1,Shopping
277,2025-05-29,120,1,Other Expense
278,2025-05-30,75,1,Food
279,2025-05-31,75,1,Transport
280,2025-05-31,22,1,Shopping
281,2025-05-31,22,1,Other Expense
282,2025-06-01,2200,0,Other Income
283,2025-06-01,30,1,Food
284,2025-06-01,650,1,Transport
285,2025-06-02,8,1,Shopping
286,2025-06-03,250,1,Other Expense
287,2025-06-03,250,1,Food
288,2025-06-03,22,1,Transport
289,2025-06-04,950,1,Shopping
290,2025-06-04,650,1,Other Expense
291,2025-06-05,250,1,Food
292,2025-06-06,18,1,Transport
293,2025-06-06,45,1,Shopping
294,2025-06-06,250,1,Other Expense
295,2025-06-07,250,1,Food
296,2025-06-08,15,1,Transport
297,2025-06-08,400,1,Shopping
298,2025-06-08,45,1,Other Expense
299,2025-06-09,45,1,Food
300,2025-06-09,18,1,Transport
301,2025-06-09,90,1,Shopping
302,2025-06-10,75,1,Other Expense
303,2025-06-11,250,1,Food
304,2025-06-11,420,1,Transport
305,2025-06-12,400,1,Shopping
306,2025-06-12,18,1,Other Expense
307,2025-06-13,120,1,Food
308,2025-06-13,90,1,Transport
309,2025-06-14,18,1,Shopping
310,2025-06-14,18,1,Other Expense
311,2025-06-14,15,1,Food
312,2025-06-15,4650,0,Other Income
313,2025-06-15,800,0,Other Income
314,2025-06-16,75,1,Transport
315,2025-06-16,650,1,Shopping
316,2025-06-17,8,1,Other Expense
317,2025-06-18,90,1,Food
318,2025-06-19,12,1,Transport
319,2025-06-19,400,1,Shopping
320,2025-06-20,120,1,Other Expense
321,2025-06-20,30,1,Food
322,2025-06-20,18,1,Transport
323,2025-06-21,15,1,Shopping
324,2025-06-22,60,1,Other Expense
325,2025-06-23,12,1,Food
326,2025-06-25,90,1,Transport
327,2025-06-25,522,1,Shopping
328,2025-06-25,12,1,Other Expense
329,2025-06-26,12,1,Food
330,2025-06-26,120,1,Transport
331,2025-06-26,22,1,Shopping
332,2025-06-27,120,1,Other Expense
333,2025-06-28,1950,0,Other Income
334,2025-06-28,650,1,Food
335,2025-06-28,120,1,Transport
336,2025-06-29,120,1,Shopping
337,2025-06-30,8,1,Other Expense
338,2025-06-30,90,1,Food
339,2025-07-01,2850,0,Other Income
340,2025-07-01,12,1,Transport
341,2025-07-01,120,1,Shopping
342,2025-07-02,180,1,Other Expense
343,2025-07-02,75,1,Food
344,2025-07-03,180,1,Transport
345,2025-07-03,30,1,Shopping
346,2025-07-03,45,1,Other Expense
347,2025-07-04,30,1,Food
348,2025-07-04,18,1,Transport
349,2025-07-05,45,1,Shopping
350,2025-07-06,15,1,Other Expense
351,2025-07-07,818,1,Food
352,2025-07-07,12,1,Transport
353,2025-07-08,650,1,Shopping
354,2025-07-08,180,1,Other Expense
355,2025-07-09,18,1,Food
356,2025-07-09,400,1,Transport
357,2025-07-10,400,1,Shopping
358,2025-07-10,650,1,Other Expense
359,2025-07-10,1215,1,Food
360,2025-07-11,18,1,Transport
361,2025-07-12,180,1,Shopping
362,2025-07-13,30,1,Other Expense
363,2025-07-14,250,1,Food
364,2025-07-15,3200,0,Other Income
365,2025-07-15,650,1,Transport
366,2025-07-15,45,1,Shopping
367,2025-07-17,180,1,Other Expense
368,2025-07-17,30,1,Food
369,2025-07-18,180,1,Transport
370,2025-07-18,90,1,Shopping
371,2025-07-19,1275,1,Other Expense
372,2025-07-20,75,1,Food
373,2025-07-20,60,1,Transport
374,2025-07-22,22,1,Shopping
375,2025-07-22,400,1,Other Expense
376,2025-07-23,30,1,Food
377,2025-07-23,650,1,Transport
378,2025-07-24,75,1,Shopping
379,2025-07-25,180,1,Other Expense
380,2025-07-25,650,1,Food
381,2025-07-26,90,1,Transport
382,2025-07-26,75,1,Shopping
383,2025-07-27,45,1,Other Expense
384,2025-07-28,3250,0,Other Income
385,2025-07-28,1200,0,Other Income
386,2025-07-28,30,1,Food
387,2025-07-28,75,1,Transport
388,2025-07-29,650,1,Shopping
389,2025-07-29,650,1,Other Expense
390,2025-07-30,30,1,Food
391,2025-07-30,75,1,Transport
392,2025-07-31,60,1,Shopping
393,2025-08-01,2950,0,Other Income
394,2025-08-01,180,1,Other Expense
395,2025-08-01,45,1,Food
396,2025-08-02,890,1,Transport
397,2025-08-02,120,1,Shopping
398,2025-08-03,420,1,Other Expense
399,2025-08-04,18,1,Food
400,2025-08-05,15,1,
401,2025-08-05,30,1,Transport
402,2025-08-05,650,1,Shopping
403,2025-08-06,8,1,Other Expense
404,2025-08-07,750,1,Food
405,2025-08-07,22,1,Transport
406,2025-08-07,22,1,Shopping
407,2025-08-08,250,1,Other Expense
408,2025-08-08,30,1,Food
409,2025-08-09,15,1,Transport
410,2025-08-10,90,1,Shopping
411,2025-08-11,120,1,Other Expense
412,2025-08-11,8,1,Food
413,2025-08-12,75,1,Transport
414,2025-08-12,22,1,Shopping
415,2025-08-12,18,1,Other Expense
416,2025-08-13,12,1,Food
417,2025-08-13,8,1,Transport
418,2025-08-14,15,1,Shopping
419,2025-08-14,250,1,Other Expense
420,2025-08-14,1218,1,Food
421,2025-08-15,2200,0,Other Income
422,2025-08-15,1200,0,Other Income
423,2025-08-15,18,1,Transport
424,2025-08-16,30,1,Shopping
425,2025-08-17,12,1,Other Expense
426,2025-08-17,12,1,Food
427,2025-08-17,180,1,Transport
428,2025-08-18,90,1,Shopping
429,2025-08-19,90,1,Other Expense
430,2025-08-20,22,1,Food
431,2025-08-20,808,1,Transport
432,2025-08-20,22,1,Shopping
433,2025-08-21,60,1,Other Expense
434,2025-08-21,45,1,Food
435,2025-08-22,8,1,Transport
436,2025-08-22,8,1,Shopping
437,2025-08-23,650,1,Other Expense
438,2025-08-23,250,1,Food
439,2025-08-24,90,1,Transport
440,2025-08-24,822,1,Shopping
441,2025-08-25,12,1,Other Expense
442,2025-08-25,120,1,Food
443,2025-08-26,15,1,Transport
444,2025-08-27,45,1,Shopping
445,2025-08-28,2200,0,Other Income
446,2025-08-28,500,0,Other Income
447,2025-08-28,12,1,Other Expense
448,2025-08-28,75,1,Food
449,2025-08-29,818,1,Transport
450,2025-08-30,60,1,Shopping
451,2025-08-31,8,1,Other Expense
452,2025-08-31,120,1,Food
453,2025-09-01,4550,0,Other Income
454,2025-09-01,620,1,Transport
455,2025-09-01,45,1,Shopping
456,2025-09-02,1245,1,Other Expense
457,2025-09-03,8,1,Food
458,2025-09-04,120,1,Transport
459,2025-09-05,250,1,Shopping
460,2025-09-05,30,1,Other Expense
461,2025-09-06,400,1,Food
462,2025-09-07,360,1,Transport
463,2025-09-07,75,1,Shopping
464,2025-09-08,30,1,Other Expense
465,2025-09-08,18,1,Food
466,2025-09-08,180,1,Transport
467,2025-09-09,18,1,Shopping
468,2025-09-09,120,1,Other Expense
469,2025-09-11,60,1,Food
470,2025-09-11,120,1,Transport
471,2025-09-11,250,1,Shopping
472,2025-09-12,180,1,Other Expense
473,2025-09-12,12,1,Food
474,2025-09-12,60,1,Transport
475,2025-09-13,822,1,
476,2025-09-14,75,1,Shopping
477,2025-09-15,2250,0,Other Income
478,2025-09-15,180,1,Other Expense
479,2025-09-16,522,1,Food
480,2025-09-16,650,1,Transport
481,2025-09-17,180,1,Shopping
482,2025-09-17,250,1,Other Expense
483,2025-09-18,45,1,Food
484,2025-09-19,30,1,Transport
485,2025-09-19,15,1,Shopping
486,2025-09-20,8,1,Other Expense
487,2025-09-21,45,1,Food
488,2025-09-21,1215,1,Transport
489,2025-09-22,15,1,Shopping
490,2025-09-23,1320,1,Other Expense
491,2025-09-23,90,1,Food
492,2025-09-24,22,1,Transport
493,2025-09-24,45,1,Shopping
494,2025-09-24,15,1,Other Expense
495,2025-09-25,545,1,Food
496,2025-09-26,1275,1,Transport
497,2025-09-26,8,1,Shopping
498,2025-09-27,250,1,Other Expense
499,2025-09-28,2900,0,Other Income
500,2025-09-28,800,0,Other Income
501,2025-09-28,12,1,Food
502,2025-09-28,45,1,Transport
503,2025-09-28,250,1,Shopping
504,2025-09-29,650,1,Other Expense
505,2025-09-30,90,1,Food
506,2025-09-30,30,1,Transport
507,2025-09-30,8,1,Shopping
508,2025-10-01,1900,0,Other Income
509,2025-10-01,120,1,Other Expense
510,2025-10-02,90,1,Food
511,2025-10-03,15,1,Transport
512,2025-10-03,650,1,Shopping
513,2025-10-04,180,1,Other Expense
514,2025-10-04,180,1,Food
515,2025-10-05,22,1,Transport
516,2025-10-06,90,1,Shopping
517,2025-10-07,15,1,Other Expense
518,2025-10-07,8,1,Food
519,2025-10-08,12,1,Transport
520,2025-10-09,30,1,Shopping
521,2025-10-09,8,1,Other Expense
522,2025-10-10,15,1,Food
523,2025-10-11,250,1,Transport
524,2025-10-11,45,1,Shopping
525,2025-10-11,120,1,Other Expense
526,2025-10-12,250,1,Food
527,2025-10-12,22,1,Transport
528,2025-10-13,400,1,Shopping
529,2025-10-14,8,1,Other Expense
530,2025-10-14,180,1,Food
531,2025-10-15,4550,0,Other Income
532,2025-10-15,18,1,Transport
533,2025-10-15,180,1,Shopping
534,2025-10-17,250,1,Other Expense
535,2025-10-18,400,1,Food
536,2025-10-19,30,1,Transport
537,2025-10-19,45,1,Shopping
538,2025-10-19,30,1,Other Expense
539,2025-10-20,30,1,Food
540,2025-10-20,18,1,Transport
541,2025-10-21,250,1,Shopping
542,2025-10-21,12,1,Other Expense
543,2025-10-21,18,1,Food
544,2025-10-22,8,1,Transport
545,2025-10-22,90,1,Shopping
546,2025-10-23,120,1,Other Expense
547,2025-10-23,45,1,Food
548,2025-10-23,75,1,Transport
549,2025-10-24,15,1,Shopping
550,2025-10-25,15,1,Other Expense
551,2025-10-25,75,1,Food
552,2025-10-26,250,1,Transport
553,2025-10-27,400,1,Shopping
554,2025-10-28,2550,0,Other Income
555,2025-10-28,15,1,Other Expense
556,2025-10-28,75,1,Food
557,2025-10-28,120,1,Transport
558,2025-10-29,400,1,Shopping
559,2025-10-29,400,1,Other Expense
560,2025-10-31,15,1,Food
561,2025-11-01,2300,0,Other Income
562,2025-11-01,250,1,Transport
563,2025-11-01,890,1,Shopping
564,2025-11-02,60,1,Other Expense
565,2025-11-02,250,1,Food
566,2025-11-02,400,1,Transport
567,2025-11-03,75,1,Shopping
568,2025-11-03,60,1,Other Expense
569,2025-11-04,180,1,Food
570,2025-11-04,180,1,Transport
571,2025-11-05,400,1,Shopping
572,2025-11-05,15,1,Other Expense
573,2025-11-06,920,1,Food
574,2025-11-06,650,1,Transport
575,2025-11-07,8,1,Shopping
576,2025-11-08,22,1,Other Expense
577,2025-11-08,60,1,Food
578,2025-11-08,45,1,Transport
579,2025-11-09,60,1,Shopping
580,2025-11-10,15,1,Other Expense
581,2025-11-11,180,1,Food
582,2025-11-12,30,1,Transport
583,2025-11-13,650,1,Shopping
584,2025-11-14,75,1,Other Expense
585,2025-11-14,60,1,Food
586,2025-11-15,1850,0,Other Income
587,2025-11-15,60,1,Transport
588,2025-11-16,90,1,Shopping
589,2025-11-16,250,1,Other Expense
590,2025-11-17,8,1,Food
591,2025-11-17,30,1,Transport
592,2025-11-18,18,1,Shopping
593,2025-11-18,75,1,Other Expense
594,2025-11-19,120,1,Food
595,2025-11-20,250,1,Transport
596,2025-11-21,15,1,Shopping
597,2025-11-22,400,1,Other Expense
598,2025-11-22,45,1,Food
599,2025-11-23,650,1,Transport
600,2025-11-25,120,1,Shopping
601,2025-11-26,15,1,Other Expense
602,2025-11-26,75,1,Food
603,2025-11-26,22,1,Transport
604,2025-11-27,18,1,Shopping
605,2025-11-27,650,1,Other Expense
606,2025-11-28,3300,0,Other Income
607,2025-11-28,15,1,Food
608,2025-11-28,8,1,Transport
609,2025-11-29,250,1,Shopping
610,2025-11-30,60,1,Other Expense
611,2025-11-30,1208,1,Food
612,2025-12-01,4600,0,Other Income
613,2025-12-01,12,1,Transport
614,2025-12-01,15,1,Shopping
615,2025-12-02,250,1,Other Expense
616,2025-12-03,60,1,Food
617,2025-12-03,60,1,Transport
618,2025-12-04,15,1,Shopping
619,2025-12-05,1850,1,Other Expense
620,2025-12-05,45,1,Food
621,2025-12-05,15,1,Transport
622,2025-12-06,90,1,Shopping
623,2025-12-06,1150,1,Other Expense
624,2025-12-06,75,1,Food
625,2025-12-07,12,1,Transport
626,2025-12-08,330,1,Shopping
627,2025-12-08,180,1,Other Expense
628,2025-12-09,12,1,Food
629,2025-12-09,8,1,Transport
630,2025-12-09,120,1,Shopping
631,2025-12-10,650,1,Other Expense
632,2025-12-10,400,1,Food
633,2025-12-10,322,1,Transport
634,2025-12-11,75,1,Shopping
635,2025-12-11,250,1,Other Expense
636,2025-12-11,75,1,Food
637,2025-12-12,1450,1,Transport
638,2025-12-12,400,1,Shopping
639,2025-12-15,1800,0,Other Income
640,2025-12-15,22,1,Other Expense
641,2025-12-15,90,1,Food
642,2025-12-16,22,1,Transport
643,2025-12-16,180,1,Shopping
644,2025-12-16,8,1,Other Expense
645,2025-12-17,12,1,Food
646,2025-12-17,22,1,Transport
647,2025-12-18,12,1,Shopping
648,2025-12-19,22,1,Other Expense
649,2025-12-20,60,1,Food
650,2025-12-21,30,1,
651,2025-12-21,650,1,Transport
652,2025-12-21,400,1,Shopping
653,2025-12-22,8,1,Other Expense
654,2025-12-22,22,1,Food
655,2025-12-23,18,1,Transport
656,2025-12-23,120,1,Shopping
657,2025-12-24,15,1,Other Expense
658,2025-12-24,750,1,Food
659,2025-12-25,15,1,Transport
660,2025-12-25,12,1,Shopping
661,2025-12-26,515,1,Other Expense
662,2025-12-27,250,1,Food
663,2025-12-28,1900,0,Other Income
664,2025-12-28,180,1,Transport
665,2025-12-28,250,1,Shopping
666,2025-12-29,15,1,Other Expense
667,2025-12-30,18,1,Food
668,2025-12-30,75,1,Transport
669,2025-12-31,90,1,Shopping
670,2026-01-01,2600,0,Other Income
671,2026-01-01,400,1,Other Expense
672,2026-01-02,400,1,Food
673,2026-01-02,120,1,Transport
674,2026-01-02,875,1,Shopping
675,2026-01-03,75,1,Other Expense
676,2026-01-03,45,1,Food
677,2026-01-03,18,1,Transport
678,2026-01-04,250,1,Shopping
679,2026-01-05,22,1,Other Expense
680,2026-01-05,8,1,Food
681,2026-01-06,8,1,Transport
682,2026-01-06,30,1,Shopping
683,2026-01-07,120,1,Other Expense
684,2026-01-08,8,1,Food
685,2026-01-08,400,1,Transport
686,2026-01-09,90,1,Shopping
687,2026-01-10,12,1,Other Expense
688,2026-01-10,650,1,Food
689,2026-01-11,60,1,Transport
690,2026-01-12,1290,1,Shopping
691,2026-01-13,250,1,Other Expense
692,2026-01-13,12,1,Food
693,2026-01-13,12,1,Transport
694,2026-01-14,650,1,Shopping
695,2026-01-15,4000,0,Other Income
696,2026-01-15,15,1,Other Expense
697,2026-01-16,680,1,Food
698,2026-01-17,400,1,Transport
699,2026-01-17,250,1,Shopping
700,2026-01-17,30,1,Other Expense
701,2026-01-18,180,1,Food
702,2026-01-19,45,1,Transport
703,2026-01-19,650,1,Shopping
704,2026-01-21,650,1,Other Expense
705,2026-01-22,60,1,Food
706,2026-01-22,12,1,Transport
707,2026-01-22,15,1,Shopping
708,2026-01-23,60,1,Other Expense
709,2026-01-23,45,1,Food
710,2026-01-24,180,1,Transport
711,2026-01-25,808,1,Shopping
712,2026-01-26,30,1,Other Expense
713,2026-01-26,400,1,Food
714,2026-01-27,12,1,Transport
715,2026-01-27,180,1,Shopping
716,2026-01-28,3250,0,Other Income
717,2026-01-28,18,1,Other Expense
718,2026-01-29,90,1,Food
719,2026-01-29,18,1,Transport
720,2026-01-29,650,1,Shopping
721,2026-01-30,22,1,Other Expense
722,2026-01-31,15,1,Food
723,2026-01-31,60,1,Transport
724,2026-01-31,8,1,Shopping
725,2026-02-01,4100,0,Other Income
726,2026-02-01,15,1,Other Expense
727,2026-02-02,18,1,Food
728,2026-02-02,250,1,Transport
729,2026-02-02,650,1,Shopping
730,2026-02-03,75,1,Other Expense
731,2026-02-04,30,1,Food
732,2026-02-04,30,1,Transport
733,2026-02-05,250,1,Shopping
734,2026-02-06,22,1,Other Expense
735,2026-02-06,75,1,Food
736,2026-02-07,18,1,Transport
737,2026-02-08,375,1,Shopping
738,2026-02-08,400,1,Other Expense
739,2026-02-09,75,1,Food
740,2026-02-09,120,1,Transport
741,2026-02-10,18,1,Shopping
742,2026-02-10,90,1,Other Expense
743,2026-02-10,60,1,Food
744,2026-02-12,12,1,Transport
745,2026-02-13,180,1,Shopping
746,2026-02-13,12,1,Other Expense
747,2026-02-14,400,1,Food
748,2026-02-15,2950,0,Other Income
749,2026-02-15,60,1,Transport
750,2026-02-16,18,1,
751,2026-02-16,15,1,Shopping
752,2026-02-17,22,1,Other Expense
753,2026-02-17,650,1,Food
754,2026-02-18,250,1,Transport
755,2026-02-18,400,1,Shopping
756,2026-02-18,1320,1,Other Expense
757,2026-02-19,8,1,Food
758,2026-02-19,650,1,Transport
759,2026-02-20,512,1,Shopping
760,2026-02-20,180,1,Other Expense
761,2026-02-21,8,1,Food
762,2026-02-21,15,1,Transport
763,2026-02-22,180,1,Shopping
764,2026-02-22,650,1,Other Expense
765,2026-02-23,60,1,Food
766,2026-02-24,15,1,Transport
767,2026-02-25,30,1,Shopping
768,2026-02-25,75,1,Other Expense
769,2026-02-27,512,1,Food
770,2026-02-28,2600,0,Other Income
771,2026-02-28,1208,1,Transport
772,2026-03-01,1900,0,Other Income
773,2026-03-02,60,1,Shopping
774,2026-03-04,120,1,Other Expense
775,2026-03-04,15,1,
776,2026-03-05,30,1,Food
777,2026-03-05,860,1,Transport
778,2026-03-05,180,1,Shopping
779,2026-03-06,120,1,Other Expense
780,2026-03-07,88,0,Other Expense
781,2026-03-07,abc,1,Food
782,2026-02-30,50,1,Transport
783,2026-03-08,-20,1,Shopping
784,2026-03-08,0,1,Food
785,2026-03-09,45,1,
786,2026-03-09,60,maybe,Other Expense
