id,date,amount,isExpense,category
235,2025-05-09,120,1,Housing
236,2025-05-10,15,1,Entertainment
237,2025-05-10,45,1,Healthcare
238,2025-05-11,60,1,Food
239,2025-05-11,18,1,Transport
240,2025-05-11,45,1,Shopping
241,2025-05-12,60,1,Other Expense
242,2025-05-12,22,1,Housing
243,2025-05-12,18,1,Entertainment
244,2025-05-13,812,1,Healthcare
245,2025-05-13,22,1,Food
246,2025-05-13,180,1,Transport
247,2025-05-14,18,1,Shopping
248,2025-05-15,4100,0,Bonus
249,2025-05-15,15,1,Housing
250,2025-05-15,400,1,Entertainment
251,2025-05-16,15,1,Healthcare
252,2025-05-16,650,1,Food
253,2025-05-16,650,1,Transport
254,2025-05-17,60,1,Shopping
255,2025-05-17,90,1,Other Expense
256,2025-05-17,575,1,Housing
257,2025-05-18,400,1,Entertainment
258,2025-05-18,120,1,Healthcare
259,2025-05-19,12,1,Food
260,2025-05-20,30,1,Transport
261,2025-05-21,75,1,Shopping
262,2025-05-21,18,1,Other Expense
263,2025-05-21,250,1,Housing
264,2025-05-22,30,1,Entertainment
265,2025-05-23,400,1,Healthcare
266,2025-05-23,8,1,Food
267,2025-05-24,250,1,Transport
268,2025-05-25,45,1,Shopping
269,2025-05-26,15,1,Other Expense
270,2025-05-26,250,1,Housing
271,2025-05-27,1208,1,Entertainment
272,2025-05-27,15,1,Healthcare
273,2025-05-28,2550,0,Other Income
274,2025-05-28,15,1,Transport
275,2025-05-29,12,1,Shopping
276,2025-05-29,30,1,Other Expense
277,2025-05-29,120,1,Housing
278,2025-05-30,75,1,Entertainment
279,2025-05-31,75,1,Healthcare
280,2025-05-31,22,1,Food
281,2025-05-31,22,1,Transport
282,2025-06-01,2200,0,Other Income
283,2025-06-01,30,1,Other Expense
284,2025-06-01,650,1,Housing
285,2025-06-02,8,1,Entertainment
286,2025-06-03,250,1,Healthcare
287,2025-06-03,250,1,Food
288,2025-06-03,22,1,Transport
289,2025-06-04,950,1,Shopping
290,2025-06-04,650,1,Other Expense
291,2025-06-05,250,1,Housing
292,2025-06-06,18,1,Entertainment
293,2025-06-06,45,1,Healthcare
294,2025-06-06,250,1,Food
295,2025-06-07,250,1,Transport
296,2025-06-08,15,1,Shopping
297,2025-06-08,400,1,Other Expense
298,2025-06-08,45,1,Housing
299,2025-06-09,45,1,Entertainment
300,2025-06-09,18,1,Healthcare
301,2025-06-09,90,1,Food
302,2025-06-10,75,1,Transport
303,2025-06-11,250,1,Shopping
304,2025-06-11,420,1,Other Expense
305,2025-06-12,400,1,Housing
306,2025-06-12,18,1,Entertainment
307,2025-06-13,120,1,Healthcare
308,2025-06-13,90,1,Food
309,2025-06-14,18,1,Transport
310,2025-06-14,18,1,Shopping
311,2025-06-14,15,1,Other Expense
312,2025-06-15,4650,0,Other Income
313,2025-06-15,800,0,Salary
314,2025-06-16,75,1,Healthcare
315,2025-06-16,650,1,Food
316,2025-06-17,8,1,Transport
317,2025-06-18,90,1,Shopping
318,2025-06-19,12,1,Other Expense
319,2025-06-19,400,1,Housing
320,2025-06-20,120,1,Entertainment
321,2025-06-20,30,1,Healthcare
322,2025-06-20,18,1,Food
323,2025-06-21,15,1,Transport
324,2025-06-22,60,1,Shopping
325,2025-06-23,12,1,Other Expense
326,2025-06-25,90,1,Housing
327,2025-06-25,522,1,Entertainment
328,2025-06-25,12,1,Healthcare
329,2025-06-26,12,1,Food
330,2025-06-26,120,1,Transport
331,2025-06-26,22,1,Shopping
332,2025-06-27,120,1,Other Expense
333,2025-06-28,1950,0,Other Income
334,2025-06-28,650,1,Entertainment
335,2025-06-28,120,1,Healthcare
336,2025-06-29,120,1,Food
337,2025-06-30,8,1,Transport
338,2025-06-30,90,1,Shopping
339,2025-07-01,2850,0,Other Income
340,2025-07-01,12,1,Housing
341,2025-07-01,120,1,Entertainment
342,2025-07-02,180,1,Healthcare
343,2025-07-02,75,1,Food
344,2025-07-03,180,1,Transport
345,2025-07-03,30,1,Shopping
346,2025-07-03,45,1,Other Expense
347,2025-07-04,30,1,Housing
348,2025-07-04,18,1,Entertainment
349,2025-07-05,45,1,Healthcare
350,2025-07-06,15,1,Food
351,2025-07-07,818,1,Transport
352,2025-07-07,12,1,Shopping
353,2025-07-08,650,1,Other Expense
354,2025-07-08,180,1,Housing
355,2025-07-09,18,1,Entertainment
356,2025-07-09,400,1,Healthcare
357,2025-07-10,400,1,Food
358,2025-07-10,650,1,Transport
359,2025-07-10,1215,1,Shopping
360,2025-07-11,18,1,Other Expense
361,2025-07-12,180,1,Housing
362,2025-07-13,30,1,Entertainment
363,2025-07-14,250,1,Healthcare
364,2025-07-15,3200,0,Salary
365,2025-07-15,650,1,Transport
366,2025-07-15,45,1,Shopping
367,2025-07-17,180,1,Other Expense
368,2025-07-17,30,1,Housing
369,2025-07-18,180,1,Entertainment
370,2025-07-18,90,1,Healthcare
371,2025-07-19,1275,1,Food
372,2025-07-20,75,1,Transport
373,2025-07-20,60,1,Shopping
374,2025-07-22,22,1,Other Expense
375,2025-07-22,400,1,Housing
376,2025-07-23,30,1,Entertainment
377,2025-07-23,650,1,Healthcare
378,2025-07-24,75,1,Food
379,2025-07-25,180,1,Transport
380,2025-07-25,650,1,Shopping
381,2025-07-26,90,1,Other Expense
382,2025-07-26,75,1,Housing
383,2025-07-27,45,1,Entertainment
384,2025-07-28,3250,0,Other Income
385,2025-07-28,1200,0,Salary
386,2025-07-28,30,1,Transport
387,2025-07-28,75,1,Shopping
388,2025-07-29,650,1,Other Expense
389,2025-07-29,650,1,Housing
390,2025-07-30,30,1,Entertainment
391,2025-07-30,75,1,Healthcare
392,2025-07-31,60,1,Food
393,2025-08-01,2950,0,Other Income
394,2025-08-01,180,1,Shopping
395,2025-08-01,45,1,Other Expense
396,2025-08-02,890,1,Housing
397,2025-08-02,120,1,Entertainment
398,2025-08-03,420,1,Healthcare
399,2025-08-04,18,1,Food
400,2025-08-05,15,1,Transport
401,2025-08-05,30,1,Shopping
402,2025-08-05,650,1,Other Expense
403,2025-08-06,8,1,Housing
404,2025-08-07,750,1,Entertainment
405,2025-08-07,22,1,Healthcare
406,2025-08-07,22,1,Food
407,2025-08-08,250,1,Transport
408,2025-08-08,30,1,Shopping
409,2025-08-09,15,1,Other Expense
410,2025-08-10,90,1,Housing
411,2025-08-11,120,1,Entertainment
412,2025-08-11,8,1,Healthcare
413,2025-08-12,75,1,Food
414,2025-08-12,22,1,Transport
415,2025-08-12,18,1,Shopping
416,2025-08-13,12,1,Other Expense
417,2025-08-13,8,1,Housing
418,2025-08-14,15,1,Entertainment
419,2025-08-14,250,1,Healthcare
420,2025-08-14,1218,1,Food
421,2025-08-15,2200,0,Salary
422,2025-08-15,1200,0,Bonus
423,2025-08-15,18,1,Other Expense
424,2025-08-16,30,1,Housing
425,2025-08-17,12,1,Entertainment
426,2025-08-17,12,1,Healthcare
427,2025-08-17,180,1,Food
428,2025-08-18,90,1,Transport
429,2025-08-19,90,1,Shopping
430,2025-08-20,22,1,Other Expense
431,2025-08-20,808,1,Housing
432,2025-08-20,22,1,Entertainment
433,2025-08-21,60,1,Healthcare
434,2025-08-21,45,1,Food
435,2025-08-22,8,1,Transport
436,2025-08-22,8,1,Shopping
437,2025-08-23,650,1,Other Expense
438,2025-08-23,250,1,Housing
439,2025-08-24,90,1,Entertainment
440,2025-08-24,822,1,Healthcare
441,2025-08-25,12,1,Food
442,2025-08-25,120,1,Transport
443,2025-08-26,15,1,Shopping
444,2025-08-27,45,1,Other Expense
445,2025-08-28,2200,0,Salary
446,2025-08-28,500,0,Bonus
447,2025-08-28,12,1,Healthcare
448,2025-08-28,75,1,Food
449,2025-08-29,818,1,Transport
450,2025-08-30,60,1,Shopping
451,2025-08-31,8,1,Other Expense
452,2025-08-31,120,1,Housing
453,2025-09-01,4550,0,Other Income
454,2025-09-01,620,1,Healthcare
455,2025-09-01,45,1,Food
456,2025-09-02,1245,1,Transport
457,2025-09-03,8,1,Shopping
458,2025-09-04,120,1,Other Expense
459,2025-09-05,250,1,Housing
460,2025-09-05,30,1,Entertainment
461,2025-09-06,400,1,Healthcare
462,2025-09-07,360,1,Food
463,2025-09-07,75,1,Transport
464,2025-09-08,30,1,Shopping
465,2025-09-08,18,1,Other Expense
466,2025-09-08,180,1,Housing
467,2025-09-09,18,1,Entertainment
468,2025-09-09,120,1,Healthcare
469,2025-09-11,60,1,Food
470,2025-09-11,120,1,Transport
471,2025-09-11,250,1,Shopping
472,2025-09-12,180,1,Other Expense
473,2025-09-12,12,1,Housing
474,2025-09-12,60,1,Entertainment
475,2025-09-13,822,1,Healthcare
476,2025-09-14,75,1,Food
477,2025-09-15,2250,0,Other Income
478,2025-09-15,180,1,Shopping
479,2025-09-16,522,1,Other Expense
480,2025-09-16,650,1,Housing
481,2025-09-17,180,1,Entertainment
482,2025-09-17,250,1,Healthcare
483,2025-09-18,45,1,Food
484,2025-09-19,30,1,Transport
485,2025-09-19,15,1,Shopping
486,2025-09-20,8,1,Other Expense
487,2025-09-21,45,1,Housing
488,2025-09-21,1215,1,Entertainment
489,2025-09-22,15,1,Healthcare
490,2025-09-23,1320,1,Food
491,2025-09-23,90,1,Transport
492,2025-09-24,22,1,Shopping
493,2025-09-24,45,1,Other Expense
494,2025-09-24,15,1,Housing
495,2025-09-25,545,1,Entertainment
496,2025-09-26,1275,1,Healthcare
497,2025-09-26,8,1,Food
498,2025-09-27,250,1,Transport
499,2025-09-28,2900,0,Salary
500,2025-09-28,800,0,Bonus
501,2025-09-28,12,1,Housing
502,2025-09-28,45,1,Entertainment
503,2025-09-28,250,1,Healthcare
504,2025-09-29,650,1,Food
505,2025-09-30,90,1,Transport
506,2025-09-30,30,1,Shopping
507,2025-09-30,8,1,Other Expense
508,2025-10-01,1900,0,Salary
509,2025-10-01,120,1,Entertainment
510,2025-10-02,90,1,Healthcare
511,2025-10-03,15,1,Food
512,2025-10-03,650,1,Transport
513,2025-10-04,180,1,Shopping
514,2025-10-04,180,1,Other Expense
515,2025-10-05,22,1,Housing
516,2025-10-06,90,1,Entertainment
517,2025-10-07,15,1,Healthcare
518,2025-10-07,8,1,Food
519,2025-10-08,12,1,Transport
520,2025-10-09,30,1,Shopping
521,2025-10-09,8,1,Other Expense
522,2025-10-10,15,1,Housing
523,2025-10-11,250,1,Entertainment
524,2025-10-11,45,1,Healthcare
525,2025-10-11,120,1,Food
526,2025-10-12,250,1,Transport
527,2025-10-12,22,1,Shopping
528,2025-10-13,400,1,Other Expense
529,2025-10-14,8,1,Housing
530,2025-10-14,180,1,Entertainment
531,2025-10-15,4550,0,Other Income
532,2025-10-15,18,1,Food
533,2025-10-15,180,1,Transport
534,2025-10-17,250,1,Shopping
535,2025-10-18,400,1,Other Expense
536,2025-10-19,30,1,Housing
537,2025-10-19,45,1,Entertainment
538,2025-10-19,30,1,Healthcare
539,2025-10-20,30,1,Food
540,2025-10-20,18,1,Transport
541,2025-10-21,250,1,Shopping
542,2025-10-21,12,1,Other Expense
543,2025-10-21,18,1,Housing
544,2025-10-22,8,1,Entertainment
545,2025-10-22,90,1,Healthcare
546,2025-10-23,120,1,Food
547,2025-10-23,45,1,Transport
548,2025-10-23,75,1,Shopping
549,2025-10-24,15,1,Other Expense
550,2025-10-25,15,1,Housing
551,2025-10-25,75,1,Entertainment
552,2025-10-26,250,1,Healthcare
553,2025-10-27,400,1,Food
554,2025-10-28,2550,0,Bonus
555,2025-10-28,15,1,Shopping
556,2025-10-28,75,1,Other Expense
557,2025-10-28,120,1,Housing
558,2025-10-29,400,1,Entertainment
559,2025-10-29,400,1,Healthcare
560,2025-10-31,15,1,Food
561,2025-11-01,2300,0,Other Income
562,2025-11-01,250,1,Shopping
563,2025-11-01,890,1,Other Expense
564,2025-11-02,60,1,Housing
565,2025-11-02,250,1,Entertainment
566,2025-11-02,400,1,Healthcare
567,2025-11-03,75,1,Food
568,2025-11-03,60,1,Transport
569,2025-11-04,180,1,Shopping
570,2025-11-04,180,1,Other Expense
571,2025-11-05,400,1,Housing
572,2025-11-05,15,1,Entertainment
573,2025-11-06,920,1,Healthcare
574,2025-11-06,650,1,Food
575,2025-11-07,8,1,Transport
576,2025-11-08,22,1,Shopping
577,2025-11-08,60,1,Other Expense
578,2025-11-08,45,1,Housing
579,2025-11-09,60,1,Entertainment
580,2025-11-10,15,1,Healthcare
581,2025-11-11,180,1,Food
582,2025-11-12,30,1,Transport
583,2025-11-13,650,1,Shopping
584,2025-11-14,75,1,Other Expense
585,2025-11-14,60,1,Housing
586,2025-11-15,1850,0,Salary
587,2025-11-15,60,1,Healthcare
588,2025-11-16,90,1,Food
589,2025-11-16,250,1,Transport
590,2025-11-17,8,1,Shopping
591,2025-11-17,30,1,Other Expense
592,2025-11-18,18,1,Housing
593,2025-11-18,75,1,Entertainment
594,2025-11-19,120,1,Healthcare
595,2025-11-20,250,1,Food
596,2025-11-21,15,1,Transport
597,2025-11-22,400,1,Shopping
598,2025-11-22,45,1,Other Expense
599,2025-11-23,650,1,Housing
600,2025-11-25,120,1,Entertainment
601,2025-11-26,15,1,Healthcare
602,2025-11-26,75,1,Food
603,2025-11-26,22,1,Transport
604,2025-11-27,18,1,Shopping
605,2025-11-27,650,1,Other Expense
606,2025-11-28,3300,0,Other Income
607,2025-11-28,15,1,Entertainment
608,2025-11-28,8,1,Healthcare
609,2025-11-29,250,1,Food
610,2025-11-30,60,1,Transport
611,2025-11-30,1208,1,Shopping
612,2025-12-01,4600,0,Other Income
613,2025-12-01,12,1,Housing
614,2025-12-01,15,1,Entertainment
615,2025-12-02,250,1,Healthcare
616,2025-12-03,60,1,Food
617,2025-12-03,60,1,Transport
618,2025-12-04,15,1,Shopping
619,2025-12-05,1850,1,Other Expense
620,2025-12-05,45,1,Housing
621,2025-12-05,15,1,Entertainment
622,2025-12-06,90,1,Healthcare
623,2025-12-06,1150,1,Food
624,2025-12-06,75,1,Transport
625,2025-12-07,12,1,Shopping
626,2025-12-08,330,1,Other Expense
627,2025-12-08,180,1,Housing
628,2025-12-09,12,1,Entertainment
629,2025-12-09,8,1,Healthcare
630,2025-12-09,120,1,Food
631,2025-12-10,650,1,Transport
632,2025-12-10,400,1,Shopping
633,2025-12-10,322,1,Other Expense
634,2025-12-11,75,1,Housing
635,2025-12-11,250,1,Entertainment
636,2025-12-11,75,1,Healthcare
637,2025-12-12,1450,1,Food
638,2025-12-12,400,1,Transport
639,2025-12-15,1800,0,Other Income
640,2025-12-15,22,1,Other Expense
641,2025-12-15,90,1,Housing
642,2025-12-16,22,1,Entertainment
643,2025-12-16,180,1,Healthcare
644,2025-12-16,8,1,Food
645,2025-12-17,12,1,Transport
646,2025-12-17,22,1,Shopping
647,2025-12-18,12,1,Other Expense
648,2025-12-19,22,1,Housing
649,2025-12-20,60,1,Entertainment
650,2025-12-21,30,1,Healthcare
651,2025-12-21,650,1,Food
652,2025-12-21,400,1,Transport
653,2025-12-22,8,1,Shopping
654,2025-12-22,22,1,Other Expense
655,2025-12-23,18,1,Housing
656,2025-12-23,120,1,Entertainment
657,2025-12-24,15,1,Healthcare
658,2025-12-24,750,1,Food
659,2025-12-25,15,1,Transport
660,2025-12-25,12,1,Shopping
661,2025-12-26,515,1,Other Expense
662,2025-12-27,250,1,Housing
663,2025-12-28,1900,0,Other Income
664,2025-12-28,180,1,Healthcare
665,2025-12-28,250,1,Food
666,2025-12-29,15,1,Transport
667,2025-12-30,18,1,Shopping
668,2025-12-30,75,1,Other Expense
669,2025-12-31,90,1,Housing
670,2026-01-01,2600,0,Salary
671,2026-01-01,400,1,Healthcare
672,2026-01-02,400,1,Food
673,2026-01-02,120,1,Transport
674,2026-01-02,875,1,Shopping
675,2026-01-03,75,1,Other Expense
676,2026-01-03,45,1,Housing
677,2026-01-03,18,1,Entertainment
678,2026-01-04,250,1,Healthcare
679,2026-01-05,22,1,Food
680,2026-01-05,8,1,Transport
681,2026-01-06,8,1,Shopping
682,2026-01-06,30,1,Other Expense
683,2026-01-07,120,1,Housing
684,2026-01-08,8,1,Entertainment
685,2026-01-08,400,1,Healthcare
686,2026-01-09,90,1,Food
687,2026-01-10,12,1,Transport
688,2026-01-10,650,1,Shopping
689,2026-01-11,60,1,Other Expense
690,2026-01-12,1290,1,Housing
691,2026-01-13,250,1,Entertainment
692,2026-01-13,12,1,Healthcare
693,2026-01-13,12,1,Food
694,2026-01-14,650,1,Transport
695,2026-01-15,4000,0,Bonus
696,2026-01-15,15,1,Other Expense
697,2026-01-16,680,1,Housing
698,2026-01-17,400,1,Entertainment
699,2026-01-17,250,1,Healthcare
700,2026-01-17,30,1,Food
701,2026-01-18,180,1,Transport
702,2026-01-19,45,1,Shopping
703,2026-01-19,650,1,Other Expense
704,2026-01-21,650,1,Housing
705,2026-01-22,60,1,Entertainment
706,2026-01-22,12,1,Healthcare
707,2026-01-22,15,1,Food
708,2026-01-23,60,1,Transport
709,2026-01-23,45,1,Shopping
710,2026-01-24,180,1,Other Expense
711,2026-01-25,808,1,Housing
712,2026-01-26,30,1,Entertainment
713,2026-01-26,400,1,Healthcare
714,2026-01-27,12,1,Food
715,2026-01-27,180,1,Transport
716,2026-01-28,3250,0,Bonus
717,2026-01-28,18,1,Other Expense
718,2026-01-29,90,1,Housing
719,2026-01-29,18,1,Entertainment
720,2026-01-29,650,1,Healthcare
721,2026-01-30,22,1,Food
722,2026-01-31,15,1,Transport
723,2026-01-31,60,1,Shopping
724,2026-01-31,8,1,Other Expense
725,2026-02-01,4100,0,Bonus
726,2026-02-01,15,1,Entertainment
727,2026-02-02,18,1,Healthcare
728,2026-02-02,250,1,Food
729,2026-02-02,650,1,Transport
730,2026-02-03,75,1,Shopping
731,2026-02-04,30,1,Other Expense
732,2026-02-04,30,1,Housing
733,2026-02-05,250,1,Entertainment
734,2026-02-06,22,1,Healthcare
735,2026-02-06,75,1,Food
736,2026-02-07,18,1,Transport
737,2026-02-08,375,1,Shopping
738,2026-02-08,400,1,Other Expense
739,2026-02-09,75,1,Housing
740,2026-02-09,120,1,Entertainment
741,2026-02-10,18,1,Healthcare
742,2026-02-10,90,1,Food
743,2026-02-10,60,1,Transport
744,2026-02-12,12,1,Shopping
745,2026-02-13,180,1,Other Expense
746,2026-02-13,12,1,Housing
747,2026-02-14,400,1,Entertainment
748,2026-02-15,2950,0,Salary
749,2026-02-15,60,1,Food
750,2026-02-16,18,1,Transport
751,2026-02-16,15,1,Shopping
752,2026-02-17,22,1,Other Expense
753,2026-02-17,650,1,Housing
754,2026-02-18,250,1,Entertainment
755,2026-02-18,400,1,Healthcare
756,2026-02-18,1320,1,Food
757,2026-02-19,8,1,Transport
758,2026-02-19,650,1,Shopping
759,2026-02-20,512,1,Other Expense
760,2026-02-20,180,1,Housing
761,2026-02-21,8,1,Entertainment
762,2026-02-21,15,1,Healthcare
763,2026-02-22,180,1,Food
764,2026-02-22,650,1,Transport
765,2026-02-23,60,1,Shopping
766,2026-02-24,15,1,Other Expense
767,2026-02-25,30,1,Housing
768,2026-02-25,75,1,Entertainment
769,2026-02-27,512,1,Healthcare
770,2026-02-28,2600,0,Bonus
771,2026-02-28,1208,1,Transport
772,2026-03-01,1900,0,Salary
773,2026-03-02,60,1,Other Expense
774,2026-03-04,120,1,Housing
775,2026-03-04,15,1,
776,2026-03-05,30,1,Healthcare
777,2026-03-05,860,1,Food
778,2026-03-05,180,1,Transport
779,2026-03-06,120,1,Shopping
